01072025
Symbol,Month type,Symbol Type,Step Value,No. of Strikes Provided (ITM),No. of Strikes Provided (ATM),No. of Strikes Provided (OTM),Total Strikes including reserve (ITM),Total Strikes including reserve (ATM),Total Strikes including reserve (OTM)
ADANIENT,M3,EQUITY,200,2,1,2,6,1,6
ADANIGREEN,M1,EQUITY,20,5,1,5,15,1,15
ADANIGREEN,M1,EQUITY,40,4,1,4,12,1,12
ADANIGREEN,M2,EQUITY,20,5,1,5,15,1,15
ADANIGREEN,M2,EQUITY,40,4,1,4,12,1,12
ADANIGREEN,M3,EQUITY,40,3,1,3,9,1,9
ADANIGREEN,M3,EQUITY,80,2,1,2,6,1,6
ADANIPORTS,M1,EQUITY,20,7,1,7,21,1,21
ADANIPORTS,M1,EQUITY,40,5,1,5,15,1,15
ADANIPORTS,M2,EQUITY,20,7,1,7,21,1,21
ADANIPORTS,M2,EQUITY,40,5,1,5,15,1,15
ADANIPORTS,M3,EQUITY,40,4,1,4,12,1,12
ADANIPORTS,M3,EQUITY,80,3,1,3,9,1,9
ALKEM,M1,EQUITY,50,10,1,10,30,1,30
ALKEM,M1,EQUITY,100,7,1,7,21,1,21
ALKEM,M2,EQUITY,50,10,1,10,30,1,30
ALKEM,M2,EQUITY,100,7,1,7,21,1,21
ALKEM,M3,EQUITY,100,5,1,5,15,1,15
ALKEM,M3,EQUITY,200,4,1,4,12,1,12
AMBER,M1,EQUITY,100,7,1,7,21,1,21
AMBER,M1,EQUITY,200,5,1,5,15,1,15
AMBER,M2,EQUITY,100,7,1,7,21,1,21
AMBER,M2,EQUITY,200,5,1,5,15,1,15
AMBER,M3,EQUITY,200,3,1,3,9,1,9
AMBER,M3,EQUITY,400,3,1,3,9,1,9
AMBUJACEM,M1,EQUITY,5,11,1,11,33,1,33
AMBUJACEM,M1,EQUITY,10,8,1,8,24,1,24
AMBUJACEM,M2,EQUITY,5,11,1,11,33,1,33
AMBUJACEM,M2,EQUITY,10,8,1,8,24,1,24
AMBUJACEM,M3,EQUITY,10,5,1,5,15,1,15
AMBUJACEM,M3,EQUITY,20,4,1,4,12,1,12
ANGELONE,M1,EQUITY,50,6,1,6,18,1,18
ANGELONE,M1,EQUITY,100,4,1,4,12,1,12
ANGELONE,M2,EQUITY,50,6,1,6,18,1,18
ANGELONE,M2,EQUITY,100,4,1,4,12,1,12
ANGELONE,M3,EQUITY,100,3,1,3,9,1,9
ANGELONE,M3,EQUITY,200,2,1,2,6,1,6
APLAPOLLO,M1,EQUITY,20,9,1,9,27,1,27
APLAPOLLO,M1,EQUITY,40,7,1,7,21,1,21
APLAPOLLO,M2,EQUITY,20,9,1,9,27,1,27
APLAPOLLO,M2,EQUITY,40,7,1,7,21,1,21
APLAPOLLO,M3,EQUITY,40,5,1,5,15,1,15
APLAPOLLO,M3,EQUITY,80,3,1,3,9,1,9
APOLLOHOSP,M1,EQUITY,50,12,1,12,36,1,36
APOLLOHOSP,M1,EQUITY,100,10,1,10,30,1,30
APOLLOHOSP,M2,EQUITY,50,12,1,12,36,1,36
APOLLOHOSP,M2,EQUITY,100,10,1,10,30,1,30
APOLLOHOSP,M3,EQUITY,100,6,1,6,18,1,18
APOLLOHOSP,M3,EQUITY,200,5,1,5,15,1,15
ASHOKLEY,M1,EQUITY,2.5,9,1,9,27,1,27
ASHOKLEY,M1,EQUITY,5,7,1,7,21,1,21
ASHOKLEY,M2,EQUITY,2.5,9,1,9,27,1,27
ASHOKLEY,M2,EQUITY,5,7,1,7,21,1,21
ASHOKLEY,M3,EQUITY,5,5,1,5,15,1,15
ASHOKLEY,M3,EQUITY,10,4,1,4,12,1,12
ASIANPAINT,M1,EQUITY,20,11,1,11,33,1,33
ASIANPAINT,M1,EQUITY,40,8,1,8,24,1,24
ASIANPAINT,M2,EQUITY,20,11,1,11,33,1,33
ASIANPAINT,M2,EQUITY,40,8,1,8,24,1,24
ASIANPAINT,M3,EQUITY,40,6,1,6,18,1,18
ASIANPAINT,M3,EQUITY,80,4,1,4,12,1,12
ASTRAL,M1,EQUITY,40,6,1,6,18,1,18
ASTRAL,M1,EQUITY,20,8,1,8,24,1,24
ASTRAL,M2,EQUITY,20,8,1,8,24,1,24
ASTRAL,M2,EQUITY,40,6,1,6,18,1,18
ASTRAL,M3,EQUITY,40,4,1,4,12,1,12
ASTRAL,M3,EQUITY,80,3,1,3,9,1,9
ATGL,M1,EQUITY,10,7,1,7,21,1,21
ATGL,M1,EQUITY,20,5,1,5,15,1,15
ATGL,M2,EQUITY,20,5,1,5,15,1,15
ATGL,M2,EQUITY,10,7,1,7,21,1,21
AUBANK,M1,EQUITY,10,8,1,8,24,1,24
AUBANK,M1,EQUITY,20,6,1,6,18,1,18
AUBANK,M2,EQUITY,10,8,1,8,24,1,24
AUBANK,M2,EQUITY,20,6,1,6,18,1,18
AUBANK,M3,EQUITY,40,3,1,3,9,1,9
AUBANK,M3,EQUITY,20,4,1,4,12,1,12
AUROPHARMA,M1,EQUITY,40,4,1,4,12,1,12
AUROPHARMA,M1,EQUITY,20,6,1,6,18,1,18
AUROPHARMA,M2,EQUITY,20,6,1,6,18,1,18
AUROPHARMA,M2,EQUITY,40,4,1,4,12,1,12
AUROPHARMA,M3,EQUITY,40,3,1,3,9,1,9
AUROPHARMA,M3,EQUITY,80,2,1,2,6,1,6
AXISBANK,M1,EQUITY,20,9,1,9,27,1,27
AXISBANK,M1,EQUITY,10,12,1,12,36,1,36
AXISBANK,M2,EQUITY,20,9,1,9,27,1,27
AXISBANK,M2,EQUITY,10,12,1,12,36,1,36
AXISBANK,M3,EQUITY,20,6,1,6,18,1,18
AXISBANK,M3,EQUITY,40,5,1,5,15,1,15
BAJAJ-AUTO,M1,EQUITY,100,9,1,9,27,1,27
BAJAJ-AUTO,M1,EQUITY,200,6,1,6,18,1,18
BAJAJ-AUTO,M2,EQUITY,100,9,1,9,27,1,27
BAJAJ-AUTO,M2,EQUITY,200,6,1,6,18,1,18
BAJAJ-AUTO,M3,EQUITY,200,4,1,4,12,1,12
BAJAJ-AUTO,M3,EQUITY,400,3,1,3,9,1,9
BAJAJFINSV,M1,EQUITY,20,10,1,10,30,1,30
BAJAJFINSV,M1,EQUITY,40,8,1,8,24,1,24
BAJAJFINSV,M2,EQUITY,20,10,1,10,30,1,30
BAJAJFINSV,M2,EQUITY,40,8,1,8,24,1,24
BAJAJFINSV,M3,EQUITY,40,5,1,5,15,1,15
BAJAJFINSV,M3,EQUITY,80,4,1,4,12,1,12
BAJFINANCE,M1,EQUITY,100,9,1,9,27,1,27
BAJFINANCE,M1,EQUITY,200,7,1,7,21,1,21
BAJFINANCE,M2,EQUITY,100,9,1,9,27,1,27
BAJFINANCE,M2,EQUITY,200,7,1,7,21,1,21
BAJFINANCE,M3,EQUITY,200,5,1,5,15,1,15
BAJFINANCE,M3,EQUITY,400,3,1,3,9,1,9
BALKRISIND,M1,EQUITY,20,12,1,12,36,1,36
BALKRISIND,M1,EQUITY,40,9,1,9,27,1,27
BANDHANBNK,M1,EQUITY,2.5,7,1,7,21,1,21
BANDHANBNK,M1,EQUITY,5,5,1,5,15,1,15
BANDHANBNK,M2,EQUITY,2.5,7,1,7,21,1,21
BANDHANBNK,M2,EQUITY,5,5,1,5,15,1,15
BANDHANBNK,M3,EQUITY,5,4,1,4,12,1,12
BANDHANBNK,M3,EQUITY,10,3,1,3,9,1,9
BANKBARODA,M1,EQUITY,2.5,10,1,10,30,1,30
BANKBARODA,M1,EQUITY,5,7,1,7,21,1,21
BANKBARODA,M2,EQUITY,2.5,10,1,10,30,1,30
BANKBARODA,M2,EQUITY,5,7,1,7,21,1,21
BANKBARODA,M3,EQUITY,5,5,1,5,15,1,15
BANKBARODA,M3,EQUITY,10,4,1,4,12,1,12
BANKINDIA,M1,EQUITY,2.5,5,1,5,15,1,15
BANKINDIA,M1,EQUITY,5,4,1,4,12,1,12
BANKINDIA,M2,EQUITY,2.5,5,1,5,15,1,15
BANKINDIA,M2,EQUITY,5,4,1,4,12,1,12
BANKINDIA,M3,EQUITY,5,3,1,3,9,1,9
BANKINDIA,M3,EQUITY,10,2,1,2,6,1,6
BDL,M1,EQUITY,50,4,1,4,12,1,12
BDL,M1,EQUITY,100,3,1,3,9,1,9
BDL,M2,EQUITY,50,4,1,4,12,1,12
BDL,M2,EQUITY,100,3,1,3,9,1,9
BDL,M3,EQUITY,100,3,1,3,9,1,9
BDL,M3,EQUITY,200,1,1,1,3,1,3
BEL,M1,EQUITY,5,8,1,8,24,1,24
BEL,M1,EQUITY,10,6,1,6,18,1,18
BEL,M2,EQUITY,5,8,1,8,24,1,24
BEL,M2,EQUITY,10,6,1,6,18,1,18
BEL,M3,EQUITY,10,4,1,4,12,1,12
BEL,M3,EQUITY,20,3,1,3,9,1,9
BHARATFORG,M1,EQUITY,20,7,1,7,21,1,21
BHARATFORG,M1,EQUITY,40,5,1,5,15,1,15
BHARATFORG,M2,EQUITY,20,7,1,7,21,1,21
BHARATFORG,M2,EQUITY,40,5,1,5,15,1,15
BHARATFORG,M3,EQUITY,40,3,1,3,9,1,9
BHARATFORG,M3,EQUITY,80,2,1,2,6,1,6
BHARTIARTL,M1,EQUITY,20,9,1,9,27,1,27
BHARTIARTL,M1,EQUITY,40,7,1,7,21,1,21
BHARTIARTL,M2,EQUITY,20,9,1,9,27,1,27
BHARTIARTL,M2,EQUITY,40,7,1,7,21,1,21
BHARTIARTL,M3,EQUITY,40,5,1,5,15,1,15
BHARTIARTL,M3,EQUITY,80,3,1,3,9,1,9
BHEL,M1,EQUITY,5,5,1,5,15,1,15
BHEL,M1,EQUITY,10,4,1,4,12,1,12
BHEL,M2,EQUITY,5,5,1,5,15,1,15
BHEL,M2,EQUITY,10,4,1,4,12,1,12
BHEL,M3,EQUITY,10,3,1,3,9,1,9
BHEL,M3,EQUITY,20,2,1,2,6,1,6
BIOCON,M1,EQUITY,5,7,1,7,21,1,21
BIOCON,M1,EQUITY,10,5,1,5,15,1,15
BIOCON,M2,EQUITY,5,7,1,7,21,1,21
BIOCON,M2,EQUITY,10,5,1,5,15,1,15
BIOCON,M3,EQUITY,10,4,1,4,12,1,12
BIOCON,M3,EQUITY,20,3,1,3,9,1,9
BLUESTARCO,M1,EQUITY,20,8,1,8,24,1,24
BLUESTARCO,M1,EQUITY,40,6,1,6,18,1,18
BLUESTARCO,M2,EQUITY,20,8,1,8,24,1,24
BLUESTARCO,M2,EQUITY,40,6,1,6,18,1,18
BLUESTARCO,M3,EQUITY,40,4,1,4,12,1,12
BLUESTARCO,M3,EQUITY,80,3,1,3,9,1,9
BOSCHLTD,M1,EQUITY,250,12,1,12,36,1,36
BOSCHLTD,M1,EQUITY,500,9,1,9,27,1,27
BOSCHLTD,M2,EQUITY,250,12,1,12,36,1,36
BOSCHLTD,M2,EQUITY,500,9,1,9,27,1,27
BOSCHLTD,M3,EQUITY,500,6,1,6,18,1,18
BOSCHLTD,M3,EQUITY,1000,5,1,5,15,1,15
BPCL,M1,EQUITY,5,6,1,6,18,1,18
BPCL,M1,EQUITY,10,5,1,5,15,1,15
BPCL,M2,EQUITY,5,6,1,6,18,1,18
BPCL,M2,EQUITY,10,5,1,5,15,1,15
BPCL,M3,EQUITY,10,3,1,3,9,1,9
BPCL,M3,EQUITY,20,2,1,2,6,1,6
BRITANNIA,M1,EQUITY,50,11,1,11,33,1,33
BRITANNIA,M1,EQUITY,100,8,1,8,24,1,24
BRITANNIA,M2,EQUITY,100,8,1,8,24,1,24
BRITANNIA,M2,EQUITY,50,11,1,11,33,1,33
BRITANNIA,M3,EQUITY,200,4,1,4,12,1,12
BRITANNIA,M3,EQUITY,100,6,1,6,18,1,18
BSE,M1,EQUITY,100,4,1,4,12,1,12
BSE,M1,EQUITY,50,5,1,5,15,1,15
BSE,M2,EQUITY,50,5,1,5,15,1,15
BSE,M2,EQUITY,100,4,1,4,12,1,12
BSE,M3,EQUITY,200,2,1,2,6,1,6
BSE,M3,EQUITY,100,3,1,3,9,1,9
BSOFT,M1,EQUITY,5,8,1,8,24,1,24
BSOFT,M1,EQUITY,10,6,1,6,18,1,18
CAMS,M1,EQUITY,100,4,1,4,12,1,12
CAMS,M1,EQUITY,200,3,1,3,9,1,9
CAMS,M2,EQUITY,100,4,1,4,12,1,12
CAMS,M2,EQUITY,200,3,1,3,9,1,9
CAMS,M3,EQUITY,200,3,1,3,9,1,9
CAMS,M3,EQUITY,400,2,1,2,6,1,6
CANBK,M1,EQUITY,1,11,1,11,33,1,33
CANBK,M1,EQUITY,2,8,1,8,24,1,24
CANBK,M2,EQUITY,1,11,1,11,33,1,33
CANBK,M2,EQUITY,2,8,1,8,24,1,24
CANBK,M3,EQUITY,2,6,1,6,18,1,18
CANBK,M3,EQUITY,4,4,1,4,12,1,12
CDSL,M1,EQUITY,20,8,1,8,24,1,24
CDSL,M1,EQUITY,40,6,1,6,18,1,18
CDSL,M2,EQUITY,20,8,1,8,24,1,24
CDSL,M2,EQUITY,40,6,1,6,18,1,18
CDSL,M3,EQUITY,40,4,1,4,12,1,12
CDSL,M3,EQUITY,80,3,1,3,9,1,9
CESC,M1,EQUITY,2.5,7,1,7,21,1,21
CESC,M1,EQUITY,5,5,1,5,15,1,15
CESC,M2,EQUITY,2.5,7,1,7,21,1,21
CESC,M2,EQUITY,5,5,1,5,15,1,15
CGPOWER,M1,EQUITY,10,7,1,7,21,1,21
CGPOWER,M1,EQUITY,20,5,1,5,15,1,15
CGPOWER,M2,EQUITY,10,7,1,7,21,1,21
CGPOWER,M2,EQUITY,20,5,1,5,15,1,15
CGPOWER,M3,EQUITY,20,3,1,3,9,1,9
CGPOWER,M3,EQUITY,40,3,1,3,9,1,9
CHAMBLFERT,M1,EQUITY,10,6,1,6,18,1,18
CHAMBLFERT,M1,EQUITY,20,4,1,4,12,1,12
CHOLAFIN,M1,EQUITY,20,8,1,8,24,1,24
CHOLAFIN,M1,EQUITY,40,6,1,6,18,1,18
CHOLAFIN,M2,EQUITY,20,8,1,8,24,1,24
CHOLAFIN,M2,EQUITY,40,6,1,6,18,1,18
CHOLAFIN,M3,EQUITY,40,4,1,4,12,1,12
CHOLAFIN,M3,EQUITY,80,3,1,3,9,1,9
CIPLA,M1,EQUITY,20,8,1,8,24,1,24
CIPLA,M1,EQUITY,40,6,1,6,18,1,18
CIPLA,M2,EQUITY,20,8,1,8,24,1,24
CIPLA,M2,EQUITY,40,6,1,6,18,1,18
CIPLA,M3,EQUITY,40,4,1,4,12,1,12
CIPLA,M3,EQUITY,80,3,1,3,9,1,9
COALINDIA,M1,EQUITY,5,8,1,8,24,1,24
COALINDIA,M1,EQUITY,10,6,1,6,18,1,18
COALINDIA,M2,EQUITY,5,8,1,8,24,1,24
COALINDIA,M2,EQUITY,10,6,1,6,18,1,18
COALINDIA,M3,EQUITY,10,4,1,4,12,1,12
COALINDIA,M3,EQUITY,20,3,1,3,9,1,9
COFORGE,M1,EQUITY,20,9,1,9,27,1,27
COFORGE,M1,EQUITY,40,7,1,7,21,1,21
COFORGE,M2,EQUITY,20,9,1,9,27,1,27
COFORGE,M2,EQUITY,40,7,1,7,21,1,21
COFORGE,M3,EQUITY,40,5,1,5,15,1,15
COFORGE,M3,EQUITY,80,3,1,3,9,1,9
COLPAL,M1,EQUITY,20,12,1,12,36,1,36
COLPAL,M1,EQUITY,40,9,1,9,27,1,27
COLPAL,M2,EQUITY,20,12,1,12,36,1,36
COLPAL,M2,EQUITY,40,9,1,9,27,1,27
COLPAL,M3,EQUITY,40,6,1,6,18,1,18
COLPAL,M3,EQUITY,80,4,1,4,12,1,12
CONCOR,M1,EQUITY,10,8,1,8,24,1,24
CONCOR,M1,EQUITY,20,6,1,6,18,1,18
CONCOR,M2,EQUITY,10,8,1,8,24,1,24
CONCOR,M2,EQUITY,20,6,1,6,18,1,18
CONCOR,M3,EQUITY,20,4,1,4,12,1,12
CONCOR,M3,EQUITY,40,3,1,3,9,1,9
CROMPTON,M1,EQUITY,5,7,1,7,21,1,21
CROMPTON,M1,EQUITY,10,5,1,5,15,1,15
CROMPTON,M2,EQUITY,5,7,1,7,21,1,21
CROMPTON,M2,EQUITY,10,5,1,5,15,1,15
CROMPTON,M3,EQUITY,10,3,1,3,9,1,9
CROMPTON,M3,EQUITY,20,3,1,3,9,1,9
CUMMINSIND,M1,EQUITY,50,7,1,7,21,1,21
CUMMINSIND,M1,EQUITY,100,5,1,5,15,1,15
CUMMINSIND,M2,EQUITY,50,7,1,7,21,1,21
CUMMINSIND,M2,EQUITY,100,5,1,5,15,1,15
CUMMINSIND,M3,EQUITY,100,3,1,3,9,1,9
CUMMINSIND,M3,EQUITY,200,2,1,2,6,1,6
CYIENT,M1,EQUITY,20,7,1,7,21,1,21
CYIENT,M1,EQUITY,40,5,1,5,15,1,15
CYIENT,M2,EQUITY,20,7,1,7,21,1,21
CYIENT,M2,EQUITY,40,5,1,5,15,1,15
CYIENT,M3,EQUITY,40,3,1,3,9,1,9
CYIENT,M3,EQUITY,80,2,1,2,6,1,6
DABUR,M1,EQUITY,5,9,1,9,27,1,27
DABUR,M1,EQUITY,10,7,1,7,21,1,21
DABUR,M2,EQUITY,5,9,1,9,27,1,27
DABUR,M2,EQUITY,10,7,1,7,21,1,21
DABUR,M3,EQUITY,10,5,1,5,15,1,15
DABUR,M3,EQUITY,20,3,1,3,9,1,9
DALBHARAT,M1,EQUITY,20,10,1,10,30,1,30
DALBHARAT,M1,EQUITY,40,8,1,8,24,1,24
DALBHARAT,M2,EQUITY,20,10,1,10,30,1,30
DALBHARAT,M2,EQUITY,40,8,1,8,24,1,24
DALBHARAT,M3,EQUITY,40,5,1,5,15,1,15
DALBHARAT,M3,EQUITY,80,4,1,4,12,1,12
DELHIVERY,M1,EQUITY,5,7,1,7,21,1,21
DELHIVERY,M1,EQUITY,10,5,1,5,15,1,15
DELHIVERY,M2,EQUITY,5,7,1,7,21,1,21
DELHIVERY,M2,EQUITY,10,5,1,5,15,1,15
DELHIVERY,M3,EQUITY,10,4,1,4,12,1,12
DELHIVERY,M3,EQUITY,20,3,1,3,9,1,9
DIVISLAB,M1,EQUITY,100,7,1,7,21,1,21
DIVISLAB,M1,EQUITY,200,5,1,5,15,1,15
DIVISLAB,M2,EQUITY,100,7,1,7,21,1,21
DIVISLAB,M2,EQUITY,200,5,1,5,15,1,15
DIVISLAB,M3,EQUITY,200,3,1,3,9,1,9
DIVISLAB,M3,EQUITY,400,3,1,3,9,1,9
DIXON,M1,EQUITY,250,6,1,6,18,1,18
DIXON,M1,EQUITY,500,4,1,4,12,1,12
DIXON,M2,EQUITY,250,6,1,6,18,1,18
DIXON,M2,EQUITY,500,4,1,4,12,1,12
DIXON,M3,EQUITY,500,3,1,3,9,1,9
DIXON,M3,EQUITY,1000,2,1,2,6,1,6
DLF,M1,EQUITY,20,4,1,4,12,1,12
DLF,M1,EQUITY,40,3,1,3,9,1,9
DLF,M2,EQUITY,20,4,1,4,12,1,12
DLF,M2,EQUITY,40,3,1,3,9,1,9
DLF,M3,EQUITY,40,3,1,3,9,1,9
DLF,M3,EQUITY,80,2,1,2,6,1,6
DMART,M1,EQUITY,50,8,1,8,24,1,24
DMART,M1,EQUITY,100,6,1,6,18,1,18
DMART,M2,EQUITY,50,8,1,8,24,1,24
DMART,M2,EQUITY,100,6,1,6,18,1,18
DMART,M3,EQUITY,100,4,1,4,12,1,12
DMART,M3,EQUITY,200,3,1,3,9,1,9
DRREDDY,M1,EQUITY,20,7,1,7,21,1,21
DRREDDY,M1,EQUITY,40,5,1,5,15,1,15
DRREDDY,M2,EQUITY,20,7,1,7,21,1,21
DRREDDY,M2,EQUITY,40,5,1,5,15,1,15
DRREDDY,M3,EQUITY,40,3,1,3,9,1,9
DRREDDY,M3,EQUITY,80,3,1,3,9,1,9
EICHERMOT,M1,EQUITY,50,11,1,11,33,1,33
EICHERMOT,M1,EQUITY,100,8,1,8,24,1,24
EICHERMOT,M2,EQUITY,50,11,1,11,33,1,33
EICHERMOT,M2,EQUITY,100,8,1,8,24,1,24
EICHERMOT,M3,EQUITY,100,5,1,5,15,1,15
EICHERMOT,M3,EQUITY,200,4,1,4,12,1,12
ETERNAL,M1,EQUITY,5,5,1,5,15,1,15
ETERNAL,M1,EQUITY,10,4,1,4,12,1,12
ETERNAL,M2,EQUITY,5,5,1,5,15,1,15
ETERNAL,M2,EQUITY,10,4,1,4,12,1,12
ETERNAL,M3,EQUITY,10,3,1,3,9,1,9
ETERNAL,M3,EQUITY,20,2,1,2,6,1,6
EXIDEIND,M1,EQUITY,5,8,1,8,24,1,24
EXIDEIND,M1,EQUITY,10,6,1,6,18,1,18
EXIDEIND,M2,EQUITY,5,8,1,8,24,1,24
EXIDEIND,M2,EQUITY,10,6,1,6,18,1,18
EXIDEIND,M3,EQUITY,10,4,1,4,12,1,12
EXIDEIND,M3,EQUITY,20,3,1,3,9,1,9
FEDERALBNK,M1,EQUITY,2.5,8,1,8,24,1,24
FEDERALBNK,M1,EQUITY,5,6,1,6,18,1,18
FEDERALBNK,M2,EQUITY,2.5,8,1,8,24,1,24
FEDERALBNK,M2,EQUITY,5,6,1,6,18,1,18
FEDERALBNK,M3,EQUITY,5,4,1,4,12,1,12
FEDERALBNK,M3,EQUITY,10,3,1,3,9,1,9
FORTIS,M1,EQUITY,10,8,1,8,24,1,24
FORTIS,M1,EQUITY,20,6,1,6,18,1,18
FORTIS,M2,EQUITY,10,8,1,8,24,1,24
FORTIS,M2,EQUITY,20,6,1,6,18,1,18
FORTIS,M3,EQUITY,20,4,1,4,12,1,12
FORTIS,M3,EQUITY,40,3,1,3,9,1,9
GAIL,M1,EQUITY,2.5,8,1,8,24,1,24
GAIL,M1,EQUITY,5,6,1,6,18,1,18
GAIL,M2,EQUITY,2.5,8,1,8,24,1,24
GAIL,M2,EQUITY,5,6,1,6,18,1,18
GAIL,M3,EQUITY,5,4,1,4,12,1,12
GAIL,M3,EQUITY,10,3,1,3,9,1,9
GLENMARK,M1,EQUITY,20,8,1,8,24,1,24
GLENMARK,M1,EQUITY,40,6,1,6,18,1,18
GLENMARK,M2,EQUITY,20,8,1,8,24,1,24
GLENMARK,M2,EQUITY,40,6,1,6,18,1,18
GLENMARK,M3,EQUITY,40,4,1,4,12,1,12
GLENMARK,M3,EQUITY,80,3,1,3,9,1,9
GMRAIRPORT,M1,EQUITY,1,8,1,8,24,1,24
GMRAIRPORT,M1,EQUITY,2,6,1,6,18,1,18
GMRAIRPORT,M2,EQUITY,1,8,1,8,24,1,24
GMRAIRPORT,M2,EQUITY,2,6,1,6,18,1,18
GMRAIRPORT,M3,EQUITY,2,4,1,4,12,1,12
GMRAIRPORT,M3,EQUITY,4,3,1,3,9,1,9
GODREJCP,M1,EQUITY,20,6,1,6,18,1,18
GODREJCP,M1,EQUITY,40,4,1,4,12,1,12
GODREJCP,M2,EQUITY,20,6,1,6,18,1,18
GODREJCP,M2,EQUITY,40,4,1,4,12,1,12
GODREJCP,M3,EQUITY,40,3,1,3,9,1,9
GODREJCP,M3,EQUITY,80,2,1,2,6,1,6
GODREJPROP,M1,EQUITY,50,5,1,5,15,1,15
GODREJPROP,M1,EQUITY,100,4,1,4,12,1,12
GODREJPROP,M2,EQUITY,50,5,1,5,15,1,15
GODREJPROP,M2,EQUITY,100,4,1,4,12,1,12
GODREJPROP,M3,EQUITY,100,3,1,3,9,1,9
GODREJPROP,M3,EQUITY,200,2,1,2,6,1,6
GRANULES,M1,EQUITY,10,5,1,5,15,1,15
GRANULES,M1,EQUITY,20,4,1,4,12,1,12
GRANULES,M2,EQUITY,10,5,1,5,15,1,15
GRANULES,M2,EQUITY,20,4,1,4,12,1,12
GRASIM,M1,EQUITY,20,12,1,12,36,1,36
GRASIM,M1,EQUITY,40,10,1,10,30,1,30
GRASIM,M2,EQUITY,20,12,1,12,36,1,36
GRASIM,M2,EQUITY,40,10,1,10,30,1,30
GRASIM,M3,EQUITY,40,6,1,6,18,1,18
GRASIM,M3,EQUITY,80,5,1,5,15,1,15
HAL,M1,EQUITY,100,5,1,5,15,1,15
HAL,M1,EQUITY,200,4,1,4,12,1,12
HAL,M2,EQUITY,100,5,1,5,15,1,15
HAL,M2,EQUITY,200,4,1,4,12,1,12
HAL,M3,EQUITY,200,3,1,3,9,1,9
HAL,M3,EQUITY,400,2,1,2,6,1,6
HAVELLS,M1,EQUITY,20,8,1,8,24,1,24
HAVELLS,M1,EQUITY,40,6,1,6,18,1,18
HAVELLS,M2,EQUITY,20,8,1,8,24,1,24
HAVELLS,M2,EQUITY,40,6,1,6,18,1,18
HAVELLS,M3,EQUITY,40,4,1,4,12,1,12
HAVELLS,M3,EQUITY,80,3,1,3,9,1,9
HCLTECH,M1,EQUITY,20,9,1,9,27,1,27
HCLTECH,M1,EQUITY,40,6,1,6,18,1,18
HCLTECH,M2,EQUITY,20,9,1,9,27,1,27
HCLTECH,M2,EQUITY,40,6,1,6,18,1,18
HCLTECH,M3,EQUITY,40,4,1,4,12,1,12
HCLTECH,M3,EQUITY,80,3,1,3,9,1,9
HDFCAMC,M1,EQUITY,100,5,1,5,15,1,15
HDFCAMC,M1,EQUITY,200,4,1,4,12,1,12
HDFCAMC,M2,EQUITY,100,5,1,5,15,1,15
HDFCAMC,M2,EQUITY,200,4,1,4,12,1,12
HDFCAMC,M3,EQUITY,200,3,1,3,9,1,9
