17042026
Symbol,Month type,Symbol Type,Step Value,No. of Strikes Provided (ITM),No. of Strikes Provided (ATM),No. of Strikes Provided (OTM),Total Strikes including reserve (ITM),Total Strikes including reserve (ATM),Total Strikes including reserve (OTM)
AMBUJACEM,M3,EQUITY,20,3,1,3,9,1,9
ANGELONE,M1,EQUITY,5,4,1,4,12,1,12
ANGELONE,M1,EQUITY,10,3,1,3,9,1,9
ANGELONE,M2,EQUITY,5,4,1,4,12,1,12
ANGELONE,M2,EQUITY,10,3,1,3,9,1,9
ANGELONE,M3,EQUITY,10,3,1,3,9,1,9
ANGELONE,M3,EQUITY,20,2,1,2,6,1,6
APLAPOLLO,M1,EQUITY,20,10,1,10,30,1,30
APLAPOLLO,M1,EQUITY,40,7,1,7,21,1,21
APLAPOLLO,M2,EQUITY,20,10,1,10,30,1,30
APLAPOLLO,M2,EQUITY,40,7,1,7,21,1,21
APLAPOLLO,M3,EQUITY,40,5,1,5,15,1,15
APLAPOLLO,M3,EQUITY,80,4,1,4,12,1,12
APOLLOHOSP,M1,EQUITY,50,12,1,12,36,1,36
APOLLOHOSP,M1,EQUITY,100,11,1,11,33,1,33
APOLLOHOSP,M2,EQUITY,50,12,1,12,36,1,36
APOLLOHOSP,M2,EQUITY,100,11,1,11,33,1,33
APOLLOHOSP,M3,EQUITY,100,6,1,6,18,1,18
APOLLOHOSP,M3,EQUITY,200,6,1,6,18,1,18
ASHOKLEY,M1,EQUITY,2.5,7,1,7,21,1,21
ASHOKLEY,M1,EQUITY,5,5,1,5,15,1,15
ASHOKLEY,M2,EQUITY,2.5,7,1,7,21,1,21
ASHOKLEY,M2,EQUITY,5,5,1,5,15,1,15
ASHOKLEY,M3,EQUITY,5,3,1,3,9,1,9
ASHOKLEY,M3,EQUITY,10,3,1,3,9,1,9
ASIANPAINT,M1,EQUITY,20,11,1,11,33,1,33
ASIANPAINT,M1,EQUITY,40,8,1,8,24,1,24
ASIANPAINT,M2,EQUITY,20,11,1,11,33,1,33
ASIANPAINT,M2,EQUITY,40,8,1,8,24,1,24
ASIANPAINT,M3,EQUITY,40,6,1,6,18,1,18
ASIANPAINT,M3,EQUITY,80,4,1,4,12,1,12
ASTRAL,M1,EQUITY,20,8,1,8,24,1,24
ASTRAL,M1,EQUITY,40,6,1,6,18,1,18
ASTRAL,M2,EQUITY,20,8,1,8,24,1,24
ASTRAL,M2,EQUITY,40,6,1,6,18,1,18
ASTRAL,M3,EQUITY,40,4,1,4,12,1,12
ASTRAL,M3,EQUITY,80,3,1,3,9,1,9
AUBANK,M1,EQUITY,10,9,1,9,27,1,27
AUBANK,M1,EQUITY,20,7,1,7,21,1,21
AUBANK,M2,EQUITY,10,9,1,9,27,1,27
AUBANK,M2,EQUITY,20,7,1,7,21,1,21
AUBANK,M3,EQUITY,20,4,1,4,12,1,12
AUBANK,M3,EQUITY,40,3,1,3,9,1,9
AUROPHARMA,M1,EQUITY,20,7,1,7,21,1,21
AUROPHARMA,M1,EQUITY,40,5,1,5,15,1,15
AUROPHARMA,M2,EQUITY,20,7,1,7,21,1,21
AUROPHARMA,M2,EQUITY,40,5,1,5,15,1,15
AUROPHARMA,M3,EQUITY,40,3,1,3,9,1,9
AUROPHARMA,M3,EQUITY,80,2,1,2,6,1,6
AXISBANK,M1,EQUITY,10,12,1,12,36,1,36
AXISBANK,M1,EQUITY,20,9,1,9,27,1,27
AXISBANK,M2,EQUITY,10,12,1,12,36,1,36
AXISBANK,M2,EQUITY,20,9,1,9,27,1,27
AXISBANK,M3,EQUITY,20,6,1,6,18,1,18
AXISBANK,M3,EQUITY,40,5,1,5,15,1,15
BAJAJ-AUTO,M1,EQUITY,100,9,1,9,27,1,27
BAJAJ-AUTO,M1,EQUITY,200,7,1,7,21,1,21
BAJAJ-AUTO,M2,EQUITY,100,9,1,9,27,1,27
BAJAJ-AUTO,M2,EQUITY,200,7,1,7,21,1,21
BAJAJ-AUTO,M3,EQUITY,200,4,1,4,12,1,12
BAJAJ-AUTO,M3,EQUITY,400,3,1,3,9,1,9
BAJAJFINSV,M1,EQUITY,20,9,1,9,27,1,27
BAJAJFINSV,M1,EQUITY,40,7,1,7,21,1,21
BAJAJFINSV,M2,EQUITY,20,9,1,9,27,1,27
BAJAJFINSV,M2,EQUITY,40,7,1,7,21,1,21
BAJAJFINSV,M3,EQUITY,40,4,1,4,12,1,12
BAJAJFINSV,M3,EQUITY,80,3,1,3,9,1,9
BAJAJHLDNG,M1,EQUITY,100,10,1,10,30,1,30
BAJAJHLDNG,M1,EQUITY,200,7,1,7,21,1,21
BAJAJHLDNG,M2,EQUITY,100,10,1,10,30,1,30
BAJAJHLDNG,M2,EQUITY,200,7,1,7,21,1,21
BAJAJHLDNG,M3,EQUITY,200,5,1,5,15,1,15
BAJAJHLDNG,M3,EQUITY,400,4,1,4,12,1,12
BAJFINANCE,M1,EQUITY,10,9,1,9,27,1,27
BAJFINANCE,M1,EQUITY,20,6,1,6,18,1,18
BAJFINANCE,M2,EQUITY,10,9,1,9,27,1,27
BAJFINANCE,M2,EQUITY,20,6,1,6,18,1,18
BAJFINANCE,M3,EQUITY,20,4,1,4,12,1,12
BAJFINANCE,M3,EQUITY,40,3,1,3,9,1,9
BANDHANBNK,M1,EQUITY,2.5,7,1,7,21,1,21
BANDHANBNK,M1,EQUITY,5,5,1,5,15,1,15
BANDHANBNK,M2,EQUITY,2.5,7,1,7,21,1,21
BANDHANBNK,M2,EQUITY,5,5,1,5,15,1,15
BANDHANBNK,M3,EQUITY,5,4,1,4,12,1,12
BANDHANBNK,M3,EQUITY,10,3,1,3,9,1,9
BANKBARODA,M1,EQUITY,2.5,11,1,11,33,1,33
BANKBARODA,M1,EQUITY,5,8,1,8,24,1,24
BANKBARODA,M2,EQUITY,2.5,11,1,11,33,1,33
BANKBARODA,M2,EQUITY,5,8,1,8,24,1,24
BANKBARODA,M3,EQUITY,5,6,1,6,18,1,18
BANKBARODA,M3,EQUITY,10,4,1,4,12,1,12
BANKINDIA,M1,EQUITY,2.5,6,1,6,18,1,18
BANKINDIA,M1,EQUITY,5,5,1,5,15,1,15
BANKINDIA,M2,EQUITY,2.5,6,1,6,18,1,18
BANKINDIA,M2,EQUITY,5,5,1,5,15,1,15
BANKINDIA,M3,EQUITY,5,3,1,3,9,1,9
BANKINDIA,M3,EQUITY,10,2,1,2,6,1,6
BDL,M1,EQUITY,20,7,1,7,21,1,21
BDL,M1,EQUITY,40,5,1,5,15,1,15
BDL,M2,EQUITY,20,7,1,7,21,1,21
BDL,M2,EQUITY,40,5,1,5,15,1,15
BDL,M3,EQUITY,40,3,1,3,9,1,9
BDL,M3,EQUITY,80,2,1,2,6,1,6
BEL,M1,EQUITY,5,9,1,9,27,1,27
BEL,M1,EQUITY,10,7,1,7,21,1,21
BEL,M2,EQUITY,5,9,1,9,27,1,27
BEL,M2,EQUITY,10,7,1,7,21,1,21
BEL,M3,EQUITY,10,4,1,4,12,1,12
BEL,M3,EQUITY,20,3,1,3,9,1,9
BHARATFORG,M1,EQUITY,20,8,1,8,24,1,24
BHARATFORG,M1,EQUITY,40,6,1,6,18,1,18
BHARATFORG,M2,EQUITY,20,8,1,8,24,1,24
BHARATFORG,M2,EQUITY,40,6,1,6,18,1,18
BHARATFORG,M3,EQUITY,40,4,1,4,12,1,12
BHARATFORG,M3,EQUITY,80,3,1,3,9,1,9
BHARTIARTL,M1,EQUITY,20,9,1,9,27,1,27
BHARTIARTL,M1,EQUITY,40,7,1,7,21,1,21
BHARTIARTL,M2,EQUITY,20,9,1,9,27,1,27
BHARTIARTL,M2,EQUITY,40,7,1,7,21,1,21
BHARTIARTL,M3,EQUITY,40,5,1,5,15,1,15
BHARTIARTL,M3,EQUITY,80,3,1,3,9,1,9
BHEL,M1,EQUITY,2.5,10,1,10,30,1,30
BHEL,M1,EQUITY,5,8,1,8,24,1,24
BHEL,M2,EQUITY,2.5,10,1,10,30,1,30
BHEL,M2,EQUITY,5,8,1,8,24,1,24
BHEL,M3,EQUITY,5,5,1,5,15,1,15
BHEL,M3,EQUITY,10,4,1,4,12,1,12
BIOCON,M1,EQUITY,5,8,1,8,24,1,24
BIOCON,M1,EQUITY,10,6,1,6,18,1,18
BIOCON,M2,EQUITY,5,8,1,8,24,1,24
BIOCON,M2,EQUITY,10,6,1,6,18,1,18
BIOCON,M3,EQUITY,10,4,1,4,12,1,12
BIOCON,M3,EQUITY,20,3,1,3,9,1,9
BLUESTARCO,M1,EQUITY,20,9,1,9,27,1,27
BLUESTARCO,M1,EQUITY,40,7,1,7,21,1,21
BLUESTARCO,M2,EQUITY,20,9,1,9,27,1,27
BLUESTARCO,M2,EQUITY,40,7,1,7,21,1,21
BLUESTARCO,M3,EQUITY,40,5,1,5,15,1,15
BLUESTARCO,M3,EQUITY,80,3,1,3,9,1,9
BOSCHLTD,M1,EQUITY,250,12,1,12,36,1,36
BOSCHLTD,M1,EQUITY,500,9,1,9,27,1,27
BOSCHLTD,M2,EQUITY,250,12,1,12,36,1,36
BOSCHLTD,M2,EQUITY,500,9,1,9,27,1,27
BOSCHLTD,M3,EQUITY,500,6,1,6,18,1,18
BOSCHLTD,M3,EQUITY,1000,5,1,5,15,1,15
BPCL,M1,EQUITY,5,6,1,6,18,1,18
BPCL,M1,EQUITY,10,5,1,5,15,1,15
BPCL,M2,EQUITY,5,6,1,6,18,1,18
BPCL,M2,EQUITY,10,5,1,5,15,1,15
BPCL,M3,EQUITY,10,3,1,3,9,1,9
BPCL,M3,EQUITY,20,2,1,2,6,1,6
BRITANNIA,M1,EQUITY,50,12,1,12,36,1,36
BRITANNIA,M1,EQUITY,100,9,1,9,27,1,27
BRITANNIA,M2,EQUITY,50,12,1,12,36,1,36
BRITANNIA,M2,EQUITY,100,9,1,9,27,1,27
BRITANNIA,M3,EQUITY,100,6,1,6,18,1,18
BRITANNIA,M3,EQUITY,200,4,1,4,12,1,12
BSE,M1,EQUITY,50,6,1,6,18,1,18
BSE,M1,EQUITY,100,4,1,4,12,1,12
BSE,M2,EQUITY,50,6,1,6,18,1,18
BSE,M2,EQUITY,100,4,1,4,12,1,12
BSE,M3,EQUITY,100,3,1,3,9,1,9
BSE,M3,EQUITY,200,2,1,2,6,1,6
CAMS,M1,EQUITY,10,6,1,6,18,1,18
CAMS,M1,EQUITY,20,5,1,5,15,1,15
CAMS,M2,EQUITY,10,6,1,6,18,1,18
CAMS,M2,EQUITY,20,5,1,5,15,1,15
CAMS,M3,EQUITY,20,3,1,3,9,1,9
CAMS,M3,EQUITY,40,2,1,2,6,1,6
CANBK,M1,EQUITY,1,12,1,12,36,1,36
CANBK,M1,EQUITY,2,10,1,10,30,1,30
CANBK,M2,EQUITY,1,12,1,12,36,1,36
CANBK,M2,EQUITY,2,10,1,10,30,1,30
CANBK,M3,EQUITY,2,6,1,6,18,1,18
CANBK,M3,EQUITY,4,5,1,5,15,1,15
CDSL,M1,EQUITY,20,6,1,6,18,1,18
CDSL,M1,EQUITY,40,4,1,4,12,1,12
CDSL,M2,EQUITY,20,6,1,6,18,1,18
CDSL,M2,EQUITY,40,4,1,4,12,1,12
CDSL,M3,EQUITY,40,3,1,3,9,1,9
CDSL,M3,EQUITY,80,2,1,2,6,1,6
CGPOWER,M1,EQUITY,10,7,1,7,21,1,21
CGPOWER,M1,EQUITY,20,5,1,5,15,1,15
CGPOWER,M2,EQUITY,10,7,1,7,21,1,21
CGPOWER,M2,EQUITY,20,5,1,5,15,1,15
CGPOWER,M3,EQUITY,20,4,1,4,12,1,12
CGPOWER,M3,EQUITY,40,3,1,3,9,1,9
CHOLAFIN,M1,EQUITY,20,8,1,8,24,1,24
CHOLAFIN,M1,EQUITY,40,6,1,6,18,1,18
CHOLAFIN,M2,EQUITY,20,8,1,8,24,1,24
CHOLAFIN,M2,EQUITY,40,6,1,6,18,1,18
CHOLAFIN,M3,EQUITY,40,4,1,4,12,1,12
CHOLAFIN,M3,EQUITY,80,3,1,3,9,1,9
CIPLA,M1,EQUITY,10,12,1,12,36,1,36
CIPLA,M1,EQUITY,20,10,1,10,30,1,30
CIPLA,M2,EQUITY,10,12,1,12,36,1,36
CIPLA,M2,EQUITY,20,10,1,10,30,1,30
CIPLA,M3,EQUITY,20,6,1,6,18,1,18
CIPLA,M3,EQUITY,40,5,1,5,15,1,15
COALINDIA,M1,EQUITY,5,9,1,9,27,1,27
COALINDIA,M1,EQUITY,10,7,1,7,21,1,21
COALINDIA,M2,EQUITY,5,9,1,9,27,1,27
COALINDIA,M2,EQUITY,10,7,1,7,21,1,21
COALINDIA,M3,EQUITY,10,5,1,5,15,1,15
COALINDIA,M3,EQUITY,20,3,1,3,9,1,9
COCHINSHIP,M1,EQUITY,20,6,1,6,18,1,18
COCHINSHIP,M1,EQUITY,40,5,1,5,15,1,15
COCHINSHIP,M2,EQUITY,20,6,1,6,18,1,18
COCHINSHIP,M2,EQUITY,40,5,1,5,15,1,15
COCHINSHIP,M3,EQUITY,40,3,1,3,9,1,9
COCHINSHIP,M3,EQUITY,80,2,1,2,6,1,6
COFORGE,M1,EQUITY,20,5,1,5,15,1,15
COFORGE,M1,EQUITY,40,4,1,4,12,1,12
COFORGE,M2,EQUITY,20,5,1,5,15,1,15
COFORGE,M2,EQUITY,40,4,1,4,12,1,12
COFORGE,M3,EQUITY,40,3,1,3,9,1,9
COFORGE,M3,EQUITY,80,2,1,2,6,1,6
COLPAL,M1,EQUITY,20,10,1,10,30,1,30
COLPAL,M1,EQUITY,40,7,1,7,21,1,21
COLPAL,M2,EQUITY,20,10,1,10,30,1,30
COLPAL,M2,EQUITY,40,7,1,7,21,1,21
COLPAL,M3,EQUITY,40,5,1,5,15,1,15
COLPAL,M3,EQUITY,80,4,1,4,12,1,12
CONCOR,M1,EQUITY,5,9,1,9,27,1,27
CONCOR,M1,EQUITY,10,7,1,7,21,1,21
CONCOR,M2,EQUITY,5,9,1,9,27,1,27
CONCOR,M2,EQUITY,10,7,1,7,21,1,21
CONCOR,M3,EQUITY,10,5,1,5,15,1,15
CONCOR,M3,EQUITY,20,3,1,3,9,1,9
CROMPTON,M1,EQUITY,2.5,10,1,10,30,1,30
CROMPTON,M1,EQUITY,5,7,1,7,21,1,21
CROMPTON,M2,EQUITY,2.5,10,1,10,30,1,30
CROMPTON,M2,EQUITY,5,7,1,7,21,1,21
CROMPTON,M3,EQUITY,5,5,1,5,15,1,15
CROMPTON,M3,EQUITY,10,4,1,4,12,1,12
CUMMINSIND,M1,EQUITY,50,9,1,9,27,1,27
CUMMINSIND,M1,EQUITY,100,7,1,7,21,1,21
CUMMINSIND,M2,EQUITY,50,9,1,9,27,1,27
CUMMINSIND,M2,EQUITY,100,7,1,7,21,1,21
CUMMINSIND,M3,EQUITY,100,5,1,5,15,1,15
CUMMINSIND,M3,EQUITY,200,3,1,3,9,1,9
DABUR,M1,EQUITY,5,9,1,9,27,1,27
DABUR,M1,EQUITY,10,7,1,7,21,1,21
DABUR,M2,EQUITY,5,9,1,9,27,1,27
DABUR,M2,EQUITY,10,7,1,7,21,1,21
DABUR,M3,EQUITY,10,5,1,5,15,1,15
DABUR,M3,EQUITY,20,3,1,3,9,1,9
DALBHARAT,M1,EQUITY,20,9,1,9,27,1,27
DALBHARAT,M1,EQUITY,40,7,1,7,21,1,21
DALBHARAT,M2,EQUITY,20,9,1,9,27,1,27
DALBHARAT,M2,EQUITY,40,7,1,7,21,1,21
DALBHARAT,M3,EQUITY,40,5,1,5,15,1,15
DALBHARAT,M3,EQUITY,80,3,1,3,9,1,9
DELHIVERY,M1,EQUITY,5,8,1,8,24,1,24
DELHIVERY,M1,EQUITY,10,6,1,6,18,1,18
DELHIVERY,M2,EQUITY,5,8,1,8,24,1,24
DELHIVERY,M2,EQUITY,10,6,1,6,18,1,18
DELHIVERY,M3,EQUITY,10,4,1,4,12,1,12
DELHIVERY,M3,EQUITY,20,3,1,3,9,1,9
DIVISLAB,M1,EQUITY,50,12,1,12,36,1,36
DIVISLAB,M1,EQUITY,100,9,1,9,27,1,27
DIVISLAB,M2,EQUITY,50,12,1,12,36,1,36
DIVISLAB,M2,EQUITY,100,9,1,9,27,1,27
DIVISLAB,M3,EQUITY,100,6,1,6,18,1,18
DIVISLAB,M3,EQUITY,200,5,1,5,15,1,15
DIXON,M1,EQUITY,100,10,1,10,30,1,30
DIXON,M1,EQUITY,200,8,1,8,24,1,24
DIXON,M2,EQUITY,100,10,1,10,30,1,30
DIXON,M2,EQUITY,200,8,1,8,24,1,24
DIXON,M3,EQUITY,200,5,1,5,15,1,15
DIXON,M3,EQUITY,400,4,1,4,12,1,12
DLF,M1,EQUITY,5,11,1,11,33,1,33
DLF,M1,EQUITY,10,8,1,8,24,1,24
DLF,M2,EQUITY,5,11,1,11,33,1,33
DLF,M2,EQUITY,10,8,1,8,24,1,24
DLF,M3,EQUITY,10,5,1,5,15,1,15
DLF,M3,EQUITY,20,4,1,4,12,1,12
DMART,M1,EQUITY,50,8,1,8,24,1,24
DMART,M1,EQUITY,100,6,1,6,18,1,18
DMART,M2,EQUITY,50,8,1,8,24,1,24
DMART,M2,EQUITY,100,6,1,6,18,1,18
DMART,M3,EQUITY,100,4,1,4,12,1,12
DMART,M3,EQUITY,200,3,1,3,9,1,9
DRREDDY,M1,EQUITY,10,12,1,12,36,1,36
DRREDDY,M1,EQUITY,20,10,1,10,30,1,30
DRREDDY,M2,EQUITY,10,12,1,12,36,1,36
DRREDDY,M2,EQUITY,20,10,1,10,30,1,30
DRREDDY,M3,EQUITY,20,6,1,6,18,1,18
DRREDDY,M3,EQUITY,40,5,1,5,15,1,15
EICHERMOT,M1,EQUITY,50,12,1,12,36,1,36
EICHERMOT,M1,EQUITY,100,10,1,10,30,1,30
EICHERMOT,M2,EQUITY,50,12,1,12,36,1,36
EICHERMOT,M2,EQUITY,100,10,1,10,30,1,30
EICHERMOT,M3,EQUITY,100,6,1,6,18,1,18
EICHERMOT,M3,EQUITY,200,5,1,5,15,1,15
ETERNAL,M1,EQUITY,2.5,9,1,9,27,1,27
ETERNAL,M1,EQUITY,5,6,1,6,18,1,18
ETERNAL,M2,EQUITY,2.5,9,1,9,27,1,27
ETERNAL,M2,EQUITY,5,6,1,6,18,1,18
ETERNAL,M3,EQUITY,5,4,1,4,12,1,12
ETERNAL,M3,EQUITY,10,3,1,3,9,1,9
EXIDEIND,M1,EQUITY,2.5,12,1,12,36,1,36
EXIDEIND,M1,EQUITY,5,9,1,9,27,1,27
EXIDEIND,M2,EQUITY,2.5,12,1,12,36,1,36
EXIDEIND,M2,EQUITY,5,9,1,9,27,1,27
EXIDEIND,M3,EQUITY,5,6,1,6,18,1,18
EXIDEIND,M3,EQUITY,10,4,1,4,12,1,12
FEDERALBNK,M1,EQUITY,2.5,11,1,11,33,1,33
FEDERALBNK,M1,EQUITY,5,8,1,8,24,1,24
FEDERALBNK,M2,EQUITY,2.5,11,1,11,33,1,33
FEDERALBNK,M2,EQUITY,5,8,1,8,24,1,24
FEDERALBNK,M3,EQUITY,5,5,1,5,15,1,15
FEDERALBNK,M3,EQUITY,10,4,1,4,12,1,12
FORCEMOT,M1,EQUITY,500,4,1,4,12,1,12
FORCEMOT,M1,EQUITY,1000,3,1,3,9,1,9
FORCEMOT,M2,EQUITY,500,4,1,4,12,1,12
FORCEMOT,M2,EQUITY,1000,3,1,3,9,1,9
FORCEMOT,M3,EQUITY,1000,3,1,3,9,1,9
FORCEMOT,M3,EQUITY,2000,1,1,1,3,1,3
FORTIS,M1,EQUITY,10,8,1,8,24,1,24
FORTIS,M1,EQUITY,20,6,1,6,18,1,18
FORTIS,M2,EQUITY,10,8,1,8,24,1,24
FORTIS,M2,EQUITY,20,6,1,6,18,1,18
FORTIS,M3,EQUITY,20,4,1,4,12,1,12
FORTIS,M3,EQUITY,40,3,1,3,9,1,9
GAIL,M1,EQUITY,1,12,1,12,36,1,36
GAIL,M1,EQUITY,2,11,1,11,33,1,33
GAIL,M2,EQUITY,1,12,1,12,36,1,36
GAIL,M2,EQUITY,2,11,1,11,33,1,33
GAIL,M3,EQUITY,2,6,1,6,18,1,18
GAIL,M3,EQUITY,4,6,1,6,18,1,18
GLENMARK,M1,EQUITY,20,11,1,11,33,1,33
GLENMARK,M1,EQUITY,40,8,1,8,24,1,24
GLENMARK,M2,EQUITY,20,11,1,11,33,1,33
GLENMARK,M2,EQUITY,40,8,1,8,24,1,24
GLENMARK,M3,EQUITY,40,5,1,5,15,1,15
GLENMARK,M3,EQUITY,80,4,1,4,12,1,12
GMRAIRPORT,M1,EQUITY,1,9,1,9,27,1,27
GMRAIRPORT,M1,EQUITY,2,7,1,7,21,1,21
GMRAIRPORT,M2,EQUITY,1,9,1,9,27,1,27
GMRAIRPORT,M2,EQUITY,2,7,1,7,21,1,21
GMRAIRPORT,M3,EQUITY,2,4,1,4,12,1,12
GMRAIRPORT,M3,EQUITY,4,3,1,3,9,1,9
GODFRYPHLP,M1,EQUITY,20,9,1,9,27,1,27
GODFRYPHLP,M1,EQUITY,40,7,1,7,21,1,21
GODFRYPHLP,M2,EQUITY,20,9,1,9,27,1,27
GODFRYPHLP,M2,EQUITY,40,7,1,7,21,1,21
GODFRYPHLP,M3,EQUITY,40,5,1,5,15,1,15
GODFRYPHLP,M3,EQUITY,80,4,1,4,12,1,12
GODREJCP,M1,EQUITY,10,10,1,10,30,1,30
GODREJCP,M1,EQUITY,20,8,1,8,24,1,24
GODREJCP,M2,EQUITY,10,10,1,10,30,1,30
GODREJCP,M2,EQUITY,20,8,1,8,24,1,24
GODREJCP,M3,EQUITY,20,5,1,5,15,1,15
GODREJCP,M3,EQUITY,40,4,1,4,12,1,12
GODREJPROP,M1,EQUITY,20,8,1,8,24,1,24
GODREJPROP,M1,EQUITY,40,6,1,6,18,1,18
GODREJPROP,M2,EQUITY,20,8,1,8,24,1,24
GODREJPROP,M2,EQUITY,40,6,1,6,18,1,18
GODREJPROP,M3,EQUITY,40,4,1,4,12,1,12
GODREJPROP,M3,EQUITY,80,3,1,3,9,1,9
GRASIM,M1,EQUITY,20,12,1,12,36,1,36
GRASIM,M1,EQUITY,40,10,1,10,30,1,30
GRASIM,M2,EQUITY,20,12,1,12,36,1,36
GRASIM,M2,EQUITY,40,10,1,10,30,1,30
GRASIM,M3,EQUITY,40,6,1,6,18,1,18
GRASIM,M3,EQUITY,80,5,1,5,15,1,15
HAL,M1,EQUITY,50,8,1,8,24,1,24
HAL,M1,EQUITY,100,6,1,6,18,1,18
HAL,M2,EQUITY,50,8,1,8,24,1,24
HAL,M2,EQUITY,100,6,1,6,18,1,18
HAL,M3,EQUITY,100,4,1,4,12,1,12
HAL,M3,EQUITY,200,3,1,3,9,1,9
HAVELLS,M1,EQUITY,10,12,1,12,36,1,36
HAVELLS,M1,EQUITY,20,10,1,10,30,1,30
HAVELLS,M2,EQUITY,10,12,1,12,36,1,36
HAVELLS,M2,EQUITY,20,10,1,10,30,1,30
HAVELLS,M3,EQUITY,20,6,1,6,18,1,18
HAVELLS,M3,EQUITY,40,5,1,5,15,1,15
HCLTECH,M1,EQUITY,10,12,1,12,36,1,36
HCLTECH,M1,EQUITY,20,10,1,10,30,1,30
HCLTECH,M2,EQUITY,10,12,1,12,36,1,36
HCLTECH,M2,EQUITY,20,10,1,10,30,1,30
HCLTECH,M3,EQUITY,20,6,1,6,18,1,18
HCLTECH,M3,EQUITY,40,5,1,5,15,1,15
HDFCAMC,M1,EQUITY,20,12,1,12,36,1,36
HDFCAMC,M1,EQUITY,40,9,1,9,27,1,27
HDFCAMC,M2,EQUITY,20,12,1,12,36,1,36
