05092024
Symbol,Month type,Symbol Type,Step Value,No. of Strikes Provided (ITM),No. of Strikes Provided (ATM),No. of Strikes Provided (OTM),Total Strikes including reserve (ITM),Total Strikes including reserve (ATM),Total Strikes including reserve (OTM)
AMBUJACEM,M3,EQUITY,20,3,1,3,9,1,9
AMBUJACEM,M3,EQUITY,40,3,1,3,9,1,9
APOLLOHOSP,M1,EQUITY,50,12,1,12,36,1,36
APOLLOHOSP,M1,EQUITY,100,9,1,9,27,1,27
APOLLOHOSP,M2,EQUITY,50,12,1,12,36,1,36
APOLLOHOSP,M2,EQUITY,100,9,1,9,27,1,27
APOLLOHOSP,M3,EQUITY,100,6,1,6,18,1,18
APOLLOHOSP,M3,EQUITY,200,5,1,5,15,1,15
APOLLOTYRE,M1,EQUITY,5,10,1,10,30,1,30
APOLLOTYRE,M1,EQUITY,10,7,1,7,21,1,21
APOLLOTYRE,M2,EQUITY,5,10,1,10,30,1,30
APOLLOTYRE,M2,EQUITY,10,7,1,7,21,1,21
APOLLOTYRE,M3,EQUITY,10,5,1,5,15,1,15
APOLLOTYRE,M3,EQUITY,20,4,1,4,12,1,12
ASHOKLEY,M1,EQUITY,2.5,10,1,10,30,1,30
ASHOKLEY,M1,EQUITY,5,7,1,7,21,1,21
ASHOKLEY,M2,EQUITY,2.5,10,1,10,30,1,30
ASHOKLEY,M2,EQUITY,5,7,1,7,21,1,21
ASHOKLEY,M3,EQUITY,5,5,1,5,15,1,15
ASHOKLEY,M3,EQUITY,10,4,1,4,12,1,12
ASIANPAINT,M1,EQUITY,20,12,1,12,36,1,36
ASIANPAINT,M1,EQUITY,40,11,1,11,33,1,33
ASIANPAINT,M2,EQUITY,20,12,1,12,36,1,36
ASIANPAINT,M2,EQUITY,40,11,1,11,33,1,33
ASIANPAINT,M3,EQUITY,40,6,1,6,18,1,18
ASIANPAINT,M3,EQUITY,80,5,1,5,15,1,15
ASTRAL,M1,EQUITY,20,11,1,11,33,1,33
ASTRAL,M1,EQUITY,40,8,1,8,24,1,24
ASTRAL,M2,EQUITY,20,11,1,11,33,1,33
ASTRAL,M2,EQUITY,40,8,1,8,24,1,24
ASTRAL,M3,EQUITY,40,6,1,6,18,1,18
ASTRAL,M3,EQUITY,80,4,1,4,12,1,12
ATUL,M1,EQUITY,50,12,1,12,36,1,36
ATUL,M1,EQUITY,100,9,1,9,27,1,27
ATUL,M2,EQUITY,50,12,1,12,36,1,36
ATUL,M2,EQUITY,100,9,1,9,27,1,27
ATUL,M3,EQUITY,100,6,1,6,18,1,18
ATUL,M3,EQUITY,200,5,1,5,15,1,15
AUBANK,M1,EQUITY,10,7,1,7,21,1,21
AUBANK,M1,EQUITY,20,5,1,5,15,1,15
AUBANK,M2,EQUITY,10,7,1,7,21,1,21
AUBANK,M2,EQUITY,20,5,1,5,15,1,15
AUBANK,M3,EQUITY,20,3,1,3,9,1,9
AUBANK,M3,EQUITY,40,2,1,2,6,1,6
AUROPHARMA,M1,EQUITY,20,6,1,6,18,1,18
AUROPHARMA,M1,EQUITY,40,5,1,5,15,1,15
AUROPHARMA,M2,EQUITY,20,6,1,6,18,1,18
AUROPHARMA,M2,EQUITY,40,5,1,5,15,1,15
AUROPHARMA,M3,EQUITY,40,3,1,3,9,1,9
AUROPHARMA,M3,EQUITY,80,2,1,2,6,1,6
AXISBANK,M1,EQUITY,10,12,1,12,36,1,36
AXISBANK,M1,EQUITY,20,9,1,9,27,1,27
AXISBANK,M2,EQUITY,10,12,1,12,36,1,36
AXISBANK,M2,EQUITY,20,9,1,9,27,1,27
AXISBANK,M3,EQUITY,20,6,1,6,18,1,18
AXISBANK,M3,EQUITY,40,4,1,4,12,1,12
BAJAJ-AUTO,M1,EQUITY,100,10,1,10,30,1,30
BAJAJ-AUTO,M1,EQUITY,200,8,1,8,24,1,24
BAJAJ-AUTO,M2,EQUITY,100,10,1,10,30,1,30
BAJAJ-AUTO,M2,EQUITY,200,8,1,8,24,1,24
BAJAJ-AUTO,M3,EQUITY,400,4,1,4,12,1,12
BAJAJ-AUTO,M3,EQUITY,200,5,1,5,15,1,15
BAJAJFINSV,M1,EQUITY,40,6,1,6,18,1,18
BAJAJFINSV,M1,EQUITY,20,8,1,8,24,1,24
BAJAJFINSV,M2,EQUITY,20,8,1,8,24,1,24
BAJAJFINSV,M2,EQUITY,40,6,1,6,18,1,18
BAJAJFINSV,M3,EQUITY,40,4,1,4,12,1,12
BAJAJFINSV,M3,EQUITY,80,3,1,3,9,1,9
BAJFINANCE,M1,EQUITY,200,5,1,5,15,1,15
BAJFINANCE,M1,EQUITY,100,7,1,7,21,1,21
BAJFINANCE,M2,EQUITY,100,7,1,7,21,1,21
BAJFINANCE,M2,EQUITY,200,5,1,5,15,1,15
BAJFINANCE,M3,EQUITY,200,4,1,4,12,1,12
BAJFINANCE,M3,EQUITY,400,3,1,3,9,1,9
BALKRISIND,M1,EQUITY,50,7,1,7,21,1,21
BALKRISIND,M1,EQUITY,100,5,1,5,15,1,15
BALKRISIND,M2,EQUITY,100,5,1,5,15,1,15
BALKRISIND,M2,EQUITY,50,7,1,7,21,1,21
BALKRISIND,M3,EQUITY,100,3,1,3,9,1,9
BALKRISIND,M3,EQUITY,200,2,1,2,6,1,6
BALRAMCHIN,M1,EQUITY,5,9,1,9,27,1,27
BALRAMCHIN,M1,EQUITY,10,6,1,6,18,1,18
BALRAMCHIN,M2,EQUITY,5,9,1,9,27,1,27
BALRAMCHIN,M2,EQUITY,10,6,1,6,18,1,18
BANDHANBNK,M1,EQUITY,2.5,8,1,8,24,1,24
BANDHANBNK,M1,EQUITY,5,6,1,6,18,1,18
BANDHANBNK,M2,EQUITY,2.5,8,1,8,24,1,24
BANDHANBNK,M2,EQUITY,5,6,1,6,18,1,18
BANDHANBNK,M3,EQUITY,5,4,1,4,12,1,12
BANDHANBNK,M3,EQUITY,10,3,1,3,9,1,9
BANKBARODA,M1,EQUITY,5,6,1,6,18,1,18
BANKBARODA,M1,EQUITY,10,4,1,4,12,1,12
BANKBARODA,M2,EQUITY,5,6,1,6,18,1,18
BANKBARODA,M2,EQUITY,10,4,1,4,12,1,12
BANKBARODA,M3,EQUITY,10,3,1,3,9,1,9
BANKBARODA,M3,EQUITY,20,2,1,2,6,1,6
BATAINDIA,M1,EQUITY,20,7,1,7,21,1,21
BATAINDIA,M1,EQUITY,40,5,1,5,15,1,15
BATAINDIA,M2,EQUITY,20,7,1,7,21,1,21
BATAINDIA,M2,EQUITY,40,5,1,5,15,1,15
BATAINDIA,M3,EQUITY,40,4,1,4,12,1,12
BATAINDIA,M3,EQUITY,80,3,1,3,9,1,9
BEL,M1,EQUITY,5,6,1,6,18,1,18
BEL,M1,EQUITY,10,5,1,5,15,1,15
BEL,M2,EQUITY,5,6,1,6,18,1,18
BEL,M2,EQUITY,10,5,1,5,15,1,15
BEL,M3,EQUITY,10,3,1,3,9,1,9
BEL,M3,EQUITY,20,2,1,2,6,1,6
BERGEPAINT,M1,EQUITY,5,10,1,10,30,1,30
BERGEPAINT,M1,EQUITY,10,8,1,8,24,1,24
BERGEPAINT,M2,EQUITY,5,10,1,10,30,1,30
BERGEPAINT,M2,EQUITY,10,8,1,8,24,1,24
BERGEPAINT,M3,EQUITY,10,5,1,5,15,1,15
BERGEPAINT,M3,EQUITY,20,4,1,4,12,1,12
BHARATFORG,M1,EQUITY,20,9,1,9,27,1,27
BHARATFORG,M1,EQUITY,40,6,1,6,18,1,18
BHARATFORG,M2,EQUITY,20,9,1,9,27,1,27
BHARATFORG,M2,EQUITY,40,6,1,6,18,1,18
BHARATFORG,M3,EQUITY,40,4,1,4,12,1,12
BHARATFORG,M3,EQUITY,80,3,1,3,9,1,9
BHARTIARTL,M1,EQUITY,20,7,1,7,21,1,21
BHARTIARTL,M1,EQUITY,40,5,1,5,15,1,15
BHARTIARTL,M2,EQUITY,20,7,1,7,21,1,21
BHARTIARTL,M2,EQUITY,40,5,1,5,15,1,15
BHARTIARTL,M3,EQUITY,40,4,1,4,12,1,12
BHARTIARTL,M3,EQUITY,80,3,1,3,9,1,9
BHEL,M1,EQUITY,5,6,1,6,18,1,18
BHEL,M1,EQUITY,10,5,1,5,15,1,15
BHEL,M2,EQUITY,5,6,1,6,18,1,18
BHEL,M2,EQUITY,10,5,1,5,15,1,15
BHEL,M3,EQUITY,10,3,1,3,9,1,9
BHEL,M3,EQUITY,20,2,1,2,6,1,6
BIOCON,M1,EQUITY,5,7,1,7,21,1,21
BIOCON,M1,EQUITY,10,5,1,5,15,1,15
BIOCON,M2,EQUITY,5,7,1,7,21,1,21
BIOCON,M2,EQUITY,10,5,1,5,15,1,15
BIOCON,M3,EQUITY,10,3,1,3,9,1,9
BIOCON,M3,EQUITY,20,3,1,3,9,1,9
BOSCHLTD,M1,EQUITY,500,7,1,7,21,1,21
BOSCHLTD,M1,EQUITY,1000,5,1,5,15,1,15
BOSCHLTD,M2,EQUITY,500,7,1,7,21,1,21
BOSCHLTD,M2,EQUITY,1000,5,1,5,15,1,15
BOSCHLTD,M3,EQUITY,1000,3,1,3,9,1,9
BOSCHLTD,M3,EQUITY,2000,2,1,2,6,1,6
BPCL,M1,EQUITY,10,6,1,6,18,1,18
BPCL,M1,EQUITY,20,5,1,5,15,1,15
BPCL,M2,EQUITY,10,6,1,6,18,1,18
BPCL,M2,EQUITY,20,5,1,5,15,1,15
BPCL,M3,EQUITY,20,3,1,3,9,1,9
BPCL,M3,EQUITY,40,2,1,2,6,1,6
BRITANNIA,M1,EQUITY,50,11,1,11,33,1,33
BRITANNIA,M1,EQUITY,100,8,1,8,24,1,24
BRITANNIA,M2,EQUITY,50,11,1,11,33,1,33
BRITANNIA,M2,EQUITY,100,8,1,8,24,1,24
BRITANNIA,M3,EQUITY,100,5,1,5,15,1,15
BRITANNIA,M3,EQUITY,200,4,1,4,12,1,12
BSOFT,M1,EQUITY,10,7,1,7,21,1,21
BSOFT,M1,EQUITY,20,5,1,5,15,1,15
BSOFT,M2,EQUITY,10,7,1,7,21,1,21
BSOFT,M2,EQUITY,20,5,1,5,15,1,15
BSOFT,M3,EQUITY,20,3,1,3,9,1,9
BSOFT,M3,EQUITY,40,3,1,3,9,1,9
CANBK,M1,EQUITY,2.5,5,1,5,15,1,15
CANBK,M1,EQUITY,5,4,1,4,12,1,12
CANBK,M2,EQUITY,2.5,5,1,5,15,1,15
CANBK,M2,EQUITY,5,4,1,4,12,1,12
CANBK,M3,EQUITY,5,3,1,3,9,1,9
CANBK,M3,EQUITY,10,2,1,2,6,1,6
CANFINHOME,M1,EQUITY,10,8,1,8,24,1,24
CANFINHOME,M1,EQUITY,20,6,1,6,18,1,18
CANFINHOME,M2,EQUITY,10,8,1,8,24,1,24
CANFINHOME,M2,EQUITY,20,6,1,6,18,1,18
CANFINHOME,M3,EQUITY,20,4,1,4,12,1,12
CANFINHOME,M3,EQUITY,40,3,1,3,9,1,9
CHAMBLFERT,M1,EQUITY,10,4,1,4,12,1,12
CHAMBLFERT,M1,EQUITY,20,3,1,3,9,1,9
CHAMBLFERT,M2,EQUITY,10,4,1,4,12,1,12
CHAMBLFERT,M2,EQUITY,20,3,1,3,9,1,9
CHAMBLFERT,M3,EQUITY,20,3,1,3,9,1,9
CHAMBLFERT,M3,EQUITY,40,2,1,2,6,1,6
CHOLAFIN,M1,EQUITY,20,7,1,7,21,1,21
CHOLAFIN,M1,EQUITY,40,5,1,5,15,1,15
CHOLAFIN,M2,EQUITY,20,7,1,7,21,1,21
CHOLAFIN,M2,EQUITY,40,5,1,5,15,1,15
CHOLAFIN,M3,EQUITY,40,4,1,4,12,1,12
CHOLAFIN,M3,EQUITY,80,3,1,3,9,1,9
CIPLA,M1,EQUITY,20,8,1,8,24,1,24
CIPLA,M1,EQUITY,40,6,1,6,18,1,18
CIPLA,M2,EQUITY,20,8,1,8,24,1,24
CIPLA,M2,EQUITY,40,6,1,6,18,1,18
CIPLA,M3,EQUITY,40,4,1,4,12,1,12
CIPLA,M3,EQUITY,80,3,1,3,9,1,9
COALINDIA,M1,EQUITY,10,5,1,5,15,1,15
COALINDIA,M1,EQUITY,20,4,1,4,12,1,12
COALINDIA,M2,EQUITY,10,5,1,5,15,1,15
COALINDIA,M2,EQUITY,20,4,1,4,12,1,12
COALINDIA,M3,EQUITY,20,3,1,3,9,1,9
COALINDIA,M3,EQUITY,40,2,1,2,6,1,6
COFORGE,M1,EQUITY,100,5,1,5,15,1,15
COFORGE,M1,EQUITY,200,4,1,4,12,1,12
COFORGE,M2,EQUITY,100,5,1,5,15,1,15
COFORGE,M2,EQUITY,200,4,1,4,12,1,12
COFORGE,M3,EQUITY,200,3,1,3,9,1,9
COFORGE,M3,EQUITY,400,2,1,2,6,1,6
COLPAL,M1,EQUITY,20,12,1,12,36,1,36
COLPAL,M1,EQUITY,40,11,1,11,33,1,33
COLPAL,M2,EQUITY,20,12,1,12,36,1,36
COLPAL,M2,EQUITY,40,11,1,11,33,1,33
COLPAL,M3,EQUITY,40,6,1,6,18,1,18
COLPAL,M3,EQUITY,80,6,1,6,18,1,18
CONCOR,M1,EQUITY,20,6,1,6,18,1,18
CONCOR,M1,EQUITY,40,4,1,4,12,1,12
CONCOR,M2,EQUITY,20,6,1,6,18,1,18
CONCOR,M2,EQUITY,40,4,1,4,12,1,12
CONCOR,M3,EQUITY,40,3,1,3,9,1,9
CONCOR,M3,EQUITY,80,2,1,2,6,1,6
COROMANDEL,M1,EQUITY,20,8,1,8,24,1,24
COROMANDEL,M1,EQUITY,40,6,1,6,18,1,18
COROMANDEL,M2,EQUITY,20,8,1,8,24,1,24
COROMANDEL,M2,EQUITY,40,6,1,6,18,1,18
COROMANDEL,M3,EQUITY,40,4,1,4,12,1,12
COROMANDEL,M3,EQUITY,80,3,1,3,9,1,9
CROMPTON,M1,EQUITY,5,9,1,9,27,1,27
CROMPTON,M1,EQUITY,10,6,1,6,18,1,18
CROMPTON,M2,EQUITY,5,9,1,9,27,1,27
CROMPTON,M2,EQUITY,10,6,1,6,18,1,18
CROMPTON,M3,EQUITY,10,4,1,4,12,1,12
CROMPTON,M3,EQUITY,20,3,1,3,9,1,9
CUB,M1,EQUITY,2.5,6,1,6,18,1,18
CUB,M1,EQUITY,5,5,1,5,15,1,15
CUB,M2,EQUITY,2.5,6,1,6,18,1,18
CUB,M2,EQUITY,5,5,1,5,15,1,15
CUB,M3,EQUITY,5,3,1,3,9,1,9
CUB,M3,EQUITY,10,2,1,2,6,1,6
CUMMINSIND,M1,EQUITY,50,8,1,8,24,1,24
CUMMINSIND,M1,EQUITY,100,6,1,6,18,1,18
CUMMINSIND,M2,EQUITY,50,8,1,8,24,1,24
CUMMINSIND,M2,EQUITY,100,6,1,6,18,1,18
CUMMINSIND,M3,EQUITY,100,4,1,4,12,1,12
CUMMINSIND,M3,EQUITY,200,3,1,3,9,1,9
DABUR,M1,EQUITY,5,12,1,12,36,1,36
DABUR,M1,EQUITY,10,9,1,9,27,1,27
DABUR,M2,EQUITY,10,9,1,9,27,1,27
DABUR,M2,EQUITY,5,12,1,12,36,1,36
DABUR,M3,EQUITY,10,6,1,6,18,1,18
DABUR,M3,EQUITY,20,5,1,5,15,1,15
DALBHARAT,M1,EQUITY,40,7,1,7,21,1,21
DALBHARAT,M1,EQUITY,20,9,1,9,27,1,27
DALBHARAT,M2,EQUITY,20,9,1,9,27,1,27
DALBHARAT,M2,EQUITY,40,7,1,7,21,1,21
DALBHARAT,M3,EQUITY,80,4,1,4,12,1,12
DALBHARAT,M3,EQUITY,40,5,1,5,15,1,15
DEEPAKNTR,M1,EQUITY,20,12,1,12,36,1,36
DEEPAKNTR,M1,EQUITY,40,9,1,9,27,1,27
DEEPAKNTR,M2,EQUITY,40,9,1,9,27,1,27
DEEPAKNTR,M2,EQUITY,20,12,1,12,36,1,36
DEEPAKNTR,M3,EQUITY,40,6,1,6,18,1,18
DEEPAKNTR,M3,EQUITY,80,5,1,5,15,1,15
DIVISLAB,M1,EQUITY,100,7,1,7,21,1,21
DIVISLAB,M1,EQUITY,50,9,1,9,27,1,27
DIVISLAB,M2,EQUITY,50,9,1,9,27,1,27
DIVISLAB,M2,EQUITY,100,7,1,7,21,1,21
DIVISLAB,M3,EQUITY,200,3,1,3,9,1,9
DIVISLAB,M3,EQUITY,100,5,1,5,15,1,15
DIXON,M1,EQUITY,100,11,1,11,33,1,33
DIXON,M1,EQUITY,200,8,1,8,24,1,24
DIXON,M2,EQUITY,200,8,1,8,24,1,24
DIXON,M2,EQUITY,100,11,1,11,33,1,33
DIXON,M3,EQUITY,200,6,1,6,18,1,18
DIXON,M3,EQUITY,400,4,1,4,12,1,12
DLF,M1,EQUITY,20,7,1,7,21,1,21
DLF,M1,EQUITY,10,9,1,9,27,1,27
DLF,M2,EQUITY,10,9,1,9,27,1,27
DLF,M2,EQUITY,20,7,1,7,21,1,21
DLF,M3,EQUITY,40,3,1,3,9,1,9
DLF,M3,EQUITY,20,4,1,4,12,1,12
DRREDDY,M1,EQUITY,100,9,1,9,27,1,27
DRREDDY,M1,EQUITY,50,12,1,12,36,1,36
DRREDDY,M2,EQUITY,50,12,1,12,36,1,36
DRREDDY,M2,EQUITY,100,9,1,9,27,1,27
DRREDDY,M3,EQUITY,100,6,1,6,18,1,18
DRREDDY,M3,EQUITY,200,5,1,5,15,1,15
EICHERMOT,M1,EQUITY,50,10,1,10,30,1,30
EICHERMOT,M1,EQUITY,100,7,1,7,21,1,21
EICHERMOT,M2,EQUITY,50,10,1,10,30,1,30
EICHERMOT,M2,EQUITY,100,7,1,7,21,1,21
EICHERMOT,M3,EQUITY,100,5,1,5,15,1,15
EICHERMOT,M3,EQUITY,200,4,1,4,12,1,12
ESCORTS,M1,EQUITY,50,9,1,9,27,1,27
ESCORTS,M1,EQUITY,100,6,1,6,18,1,18
ESCORTS,M2,EQUITY,50,9,1,9,27,1,27
ESCORTS,M2,EQUITY,100,6,1,6,18,1,18
ESCORTS,M3,EQUITY,100,4,1,4,12,1,12
ESCORTS,M3,EQUITY,200,3,1,3,9,1,9
EXIDEIND,M1,EQUITY,10,5,1,5,15,1,15
EXIDEIND,M1,EQUITY,20,4,1,4,12,1,12
EXIDEIND,M2,EQUITY,10,5,1,5,15,1,15
EXIDEIND,M2,EQUITY,20,4,1,4,12,1,12
EXIDEIND,M3,EQUITY,20,3,1,3,9,1,9
EXIDEIND,M3,EQUITY,40,2,1,2,6,1,6
FEDERALBNK,M1,EQUITY,2.5,7,1,7,21,1,21
FEDERALBNK,M1,EQUITY,5,5,1,5,15,1,15
FEDERALBNK,M2,EQUITY,2.5,7,1,7,21,1,21
FEDERALBNK,M2,EQUITY,5,5,1,5,15,1,15
FEDERALBNK,M3,EQUITY,5,4,1,4,12,1,12
FEDERALBNK,M3,EQUITY,10,3,1,3,9,1,9
GAIL,M1,EQUITY,5,4,1,4,12,1,12
GAIL,M1,EQUITY,10,3,1,3,9,1,9
GAIL,M2,EQUITY,5,4,1,4,12,1,12
GAIL,M2,EQUITY,10,3,1,3,9,1,9
GAIL,M3,EQUITY,10,3,1,3,9,1,9
GAIL,M3,EQUITY,20,2,1,2,6,1,6
GLENMARK,M1,EQUITY,20,6,1,6,18,1,18
GLENMARK,M1,EQUITY,40,5,1,5,15,1,15
GLENMARK,M2,EQUITY,20,6,1,6,18,1,18
GLENMARK,M2,EQUITY,40,5,1,5,15,1,15
GLENMARK,M3,EQUITY,40,3,1,3,9,1,9
GLENMARK,M3,EQUITY,80,2,1,2,6,1,6
GMRINFRA,M1,EQUITY,2.5,4,1,4,12,1,12
GMRINFRA,M1,EQUITY,5,3,1,3,9,1,9
GMRINFRA,M2,EQUITY,2.5,4,1,4,12,1,12
GMRINFRA,M2,EQUITY,5,3,1,3,9,1,9
GMRINFRA,M3,EQUITY,5,3,1,3,9,1,9
GMRINFRA,M3,EQUITY,10,1,1,1,3,1,3
GNFC,M1,EQUITY,10,7,1,7,21,1,21
GNFC,M1,EQUITY,20,5,1,5,15,1,15
GNFC,M2,EQUITY,10,7,1,7,21,1,21
GNFC,M2,EQUITY,20,5,1,5,15,1,15
GNFC,M3,EQUITY,20,3,1,3,9,1,9
GNFC,M3,EQUITY,40,3,1,3,9,1,9
GODREJCP,M1,EQUITY,20,7,1,7,21,1,21
GODREJCP,M1,EQUITY,40,5,1,5,15,1,15
GODREJCP,M2,EQUITY,20,7,1,7,21,1,21
GODREJCP,M2,EQUITY,40,5,1,5,15,1,15
GODREJCP,M3,EQUITY,40,4,1,4,12,1,12
GODREJCP,M3,EQUITY,80,3,1,3,9,1,9
GODREJPROP,M1,EQUITY,50,6,1,6,18,1,18
GODREJPROP,M1,EQUITY,100,5,1,5,15,1,15
GODREJPROP,M2,EQUITY,50,6,1,6,18,1,18
GODREJPROP,M2,EQUITY,100,5,1,5,15,1,15
GODREJPROP,M3,EQUITY,100,3,1,3,9,1,9
GODREJPROP,M3,EQUITY,200,2,1,2,6,1,6
GRANULES,M1,EQUITY,5,9,1,9,27,1,27
GRANULES,M1,EQUITY,10,7,1,7,21,1,21
GRANULES,M2,EQUITY,5,9,1,9,27,1,27
GRANULES,M2,EQUITY,10,7,1,7,21,1,21
GRANULES,M3,EQUITY,10,5,1,5,15,1,15
GRANULES,M3,EQUITY,20,3,1,3,9,1,9
GRASIM,M1,EQUITY,20,12,1,12,36,1,36
GRASIM,M1,EQUITY,40,9,1,9,27,1,27
GRASIM,M2,EQUITY,20,12,1,12,36,1,36
GRASIM,M2,EQUITY,40,9,1,9,27,1,27
GRASIM,M3,EQUITY,40,6,1,6,18,1,18
GRASIM,M3,EQUITY,80,5,1,5,15,1,15
GUJGASLTD,M1,EQUITY,10,6,1,6,18,1,18
GUJGASLTD,M1,EQUITY,20,5,1,5,15,1,15
GUJGASLTD,M2,EQUITY,10,6,1,6,18,1,18
GUJGASLTD,M2,EQUITY,20,5,1,5,15,1,15
GUJGASLTD,M3,EQUITY,20,3,1,3,9,1,9
GUJGASLTD,M3,EQUITY,40,2,1,2,6,1,6
HAL,M1,EQUITY,100,5,1,5,15,1,15
HAL,M1,EQUITY,200,4,1,4,12,1,12
HAL,M2,EQUITY,100,5,1,5,15,1,15
HAL,M2,EQUITY,200,4,1,4,12,1,12
HAL,M3,EQUITY,200,3,1,3,9,1,9
HAL,M3,EQUITY,400,2,1,2,6,1,6
HAVELLS,M1,EQUITY,20,9,1,9,27,1,27
HAVELLS,M1,EQUITY,40,7,1,7,21,1,21
HAVELLS,M2,EQUITY,20,9,1,9,27,1,27
HAVELLS,M2,EQUITY,40,7,1,7,21,1,21
HAVELLS,M3,EQUITY,40,5,1,5,15,1,15
HAVELLS,M3,EQUITY,80,3,1,3,9,1,9
HCLTECH,M1,EQUITY,20,7,1,7,21,1,21
HCLTECH,M1,EQUITY,40,5,1,5,15,1,15
HCLTECH,M2,EQUITY,20,7,1,7,21,1,21
HCLTECH,M2,EQUITY,40,5,1,5,15,1,15
HCLTECH,M3,EQUITY,40,4,1,4,12,1,12
HCLTECH,M3,EQUITY,80,3,1,3,9,1,9
HDFCAMC,M1,EQUITY,50,8,1,8,24,1,24
HDFCAMC,M1,EQUITY,100,6,1,6,18,1,18
HDFCAMC,M2,EQUITY,50,8,1,8,24,1,24
HDFCAMC,M2,EQUITY,100,6,1,6,18,1,18
HDFCAMC,M3,EQUITY,100,4,1,4,12,1,12
HDFCAMC,M3,EQUITY,200,3,1,3,9,1,9
HDFCBANK,M1,EQUITY,10,12,1,12,36,1,36
HDFCBANK,M1,EQUITY,20,12,1,12,36,1,36
HDFCBANK,M2,EQUITY,10,12,1,12,36,1,36
HDFCBANK,M2,EQUITY,20,12,1,12,36,1,36
HDFCBANK,M3,EQUITY,20,6,1,6,18,1,18
HDFCBANK,M3,EQUITY,40,6,1,6,18,1,18
HDFCLIFE,M1,EQUITY,5,12,1,12,36,1,36
HDFCLIFE,M1,EQUITY,10,9,1,9,27,1,27
HDFCLIFE,M2,EQUITY,5,12,1,12,36,1,36
HDFCLIFE,M2,EQUITY,10,9,1,9,27,1,27
