25032025
Symbol,Month type,Symbol Type,Step Value,No. of Strikes Provided (ITM),No. of Strikes Provided (ATM),No. of Strikes Provided (OTM),Total Strikes including reserve (ITM),Total Strikes including reserve (ATM),Total Strikes including reserve (OTM)
BALKRISIND,M1,EQUITY,20,12,1,12,36,1,36
BALKRISIND,M1,EQUITY,40,11,1,11,33,1,33
BALKRISIND,M2,EQUITY,20,12,1,12,36,1,36
BALKRISIND,M2,EQUITY,40,11,1,11,33,1,33
BALKRISIND,M3,EQUITY,40,6,1,6,18,1,18
BALKRISIND,M3,EQUITY,80,5,1,5,15,1,15
BANDHANBNK,M1,EQUITY,2.5,7,1,7,21,1,21
BANDHANBNK,M1,EQUITY,5,5,1,5,15,1,15
BANDHANBNK,M2,EQUITY,2.5,7,1,7,21,1,21
BANDHANBNK,M2,EQUITY,5,5,1,5,15,1,15
BANDHANBNK,M3,EQUITY,5,3,1,3,9,1,9
BANDHANBNK,M3,EQUITY,10,3,1,3,9,1,9
BANKBARODA,M1,EQUITY,2.5,10,1,10,30,1,30
BANKBARODA,M1,EQUITY,5,8,1,8,24,1,24
BANKBARODA,M2,EQUITY,2.5,10,1,10,30,1,30
BANKBARODA,M2,EQUITY,5,8,1,8,24,1,24
BANKBARODA,M3,EQUITY,5,5,1,5,15,1,15
BANKBARODA,M3,EQUITY,10,4,1,4,12,1,12
BANKINDIA,M1,EQUITY,1,11,1,11,33,1,33
BANKINDIA,M1,EQUITY,2,8,1,8,24,1,24
BANKINDIA,M2,EQUITY,1,11,1,11,33,1,33
BANKINDIA,M2,EQUITY,2,8,1,8,24,1,24
BANKINDIA,M3,EQUITY,2,6,1,6,18,1,18
BANKINDIA,M3,EQUITY,4,4,1,4,12,1,12
BEL,M1,EQUITY,5,6,1,6,18,1,18
BEL,M1,EQUITY,10,5,1,5,15,1,15
BEL,M2,EQUITY,5,6,1,6,18,1,18
BEL,M2,EQUITY,10,5,1,5,15,1,15
BEL,M3,EQUITY,10,3,1,3,9,1,9
BEL,M3,EQUITY,20,2,1,2,6,1,6
BERGEPAINT,M1,EQUITY,5,10,1,10,30,1,30
BERGEPAINT,M1,EQUITY,10,7,1,7,21,1,21
BERGEPAINT,M2,EQUITY,5,10,1,10,30,1,30
BERGEPAINT,M2,EQUITY,10,7,1,7,21,1,21
BHARATFORG,M1,EQUITY,20,7,1,7,21,1,21
BHARATFORG,M1,EQUITY,40,5,1,5,15,1,15
BHARATFORG,M2,EQUITY,20,7,1,7,21,1,21
BHARATFORG,M2,EQUITY,40,5,1,5,15,1,15
BHARATFORG,M3,EQUITY,40,3,1,3,9,1,9
BHARATFORG,M3,EQUITY,80,3,1,3,9,1,9
BHARTIARTL,M1,EQUITY,20,8,1,8,24,1,24
BHARTIARTL,M1,EQUITY,40,6,1,6,18,1,18
BHARTIARTL,M2,EQUITY,20,8,1,8,24,1,24
BHARTIARTL,M2,EQUITY,40,6,1,6,18,1,18
BHARTIARTL,M3,EQUITY,40,4,1,4,12,1,12
BHARTIARTL,M3,EQUITY,80,3,1,3,9,1,9
BHEL,M1,EQUITY,5,5,1,5,15,1,15
BHEL,M1,EQUITY,10,4,1,4,12,1,12
BHEL,M2,EQUITY,5,5,1,5,15,1,15
BHEL,M2,EQUITY,10,4,1,4,12,1,12
BHEL,M3,EQUITY,10,3,1,3,9,1,9
BHEL,M3,EQUITY,20,2,1,2,6,1,6
BIOCON,M1,EQUITY,5,7,1,7,21,1,21
BIOCON,M1,EQUITY,10,5,1,5,15,1,15
BIOCON,M2,EQUITY,5,7,1,7,21,1,21
BIOCON,M2,EQUITY,10,5,1,5,15,1,15
BIOCON,M3,EQUITY,10,4,1,4,12,1,12
BIOCON,M3,EQUITY,20,3,1,3,9,1,9
BOSCHLTD,M1,EQUITY,500,7,1,7,21,1,21
BOSCHLTD,M1,EQUITY,1000,5,1,5,15,1,15
BOSCHLTD,M2,EQUITY,500,7,1,7,21,1,21
BOSCHLTD,M2,EQUITY,1000,5,1,5,15,1,15
BOSCHLTD,M3,EQUITY,1000,4,1,4,12,1,12
BOSCHLTD,M3,EQUITY,2000,3,1,3,9,1,9
BPCL,M1,EQUITY,5,6,1,6,18,1,18
BPCL,M1,EQUITY,10,5,1,5,15,1,15
BPCL,M2,EQUITY,5,6,1,6,18,1,18
BPCL,M2,EQUITY,10,5,1,5,15,1,15
BPCL,M3,EQUITY,10,3,1,3,9,1,9
BPCL,M3,EQUITY,20,2,1,2,6,1,6
BRITANNIA,M1,EQUITY,50,10,1,10,30,1,30
BRITANNIA,M1,EQUITY,100,7,1,7,21,1,21
BRITANNIA,M2,EQUITY,50,10,1,10,30,1,30
BRITANNIA,M2,EQUITY,100,7,1,7,21,1,21
BRITANNIA,M3,EQUITY,100,5,1,5,15,1,15
BRITANNIA,M3,EQUITY,200,4,1,4,12,1,12
BSE,M1,EQUITY,100,6,1,6,18,1,18
BSE,M1,EQUITY,200,4,1,4,12,1,12
BSE,M2,EQUITY,100,6,1,6,18,1,18
BSE,M2,EQUITY,200,4,1,4,12,1,12
BSE,M3,EQUITY,200,3,1,3,9,1,9
BSE,M3,EQUITY,400,2,1,2,6,1,6
BSOFT,M1,EQUITY,10,6,1,6,18,1,18
BSOFT,M1,EQUITY,20,5,1,5,15,1,15
BSOFT,M2,EQUITY,10,6,1,6,18,1,18
BSOFT,M2,EQUITY,20,5,1,5,15,1,15
BSOFT,M3,EQUITY,20,3,1,3,9,1,9
BSOFT,M3,EQUITY,40,2,1,2,6,1,6
CAMS,M1,EQUITY,100,5,1,5,15,1,15
CAMS,M1,EQUITY,200,4,1,4,12,1,12
CAMS,M2,EQUITY,100,5,1,5,15,1,15
CAMS,M2,EQUITY,200,4,1,4,12,1,12
CAMS,M3,EQUITY,200,3,1,3,9,1,9
CAMS,M3,EQUITY,400,2,1,2,6,1,6
CANBK,M1,EQUITY,1,11,1,11,33,1,33
CANBK,M1,EQUITY,2,8,1,8,24,1,24
CANBK,M2,EQUITY,1,11,1,11,33,1,33
CANBK,M2,EQUITY,2,8,1,8,24,1,24
CANBK,M3,EQUITY,2,5,1,5,15,1,15
CANBK,M3,EQUITY,4,4,1,4,12,1,12
CDSL,M1,EQUITY,20,10,1,10,30,1,30
CDSL,M1,EQUITY,40,7,1,7,21,1,21
CDSL,M2,EQUITY,20,10,1,10,30,1,30
CDSL,M2,EQUITY,40,7,1,7,21,1,21
CDSL,M3,EQUITY,40,5,1,5,15,1,15
CDSL,M3,EQUITY,80,4,1,4,12,1,12
CESC,M1,EQUITY,5,4,1,4,12,1,12
CESC,M1,EQUITY,10,3,1,3,9,1,9
CESC,M2,EQUITY,5,4,1,4,12,1,12
CESC,M2,EQUITY,10,3,1,3,9,1,9
CESC,M3,EQUITY,10,3,1,3,9,1,9
CESC,M3,EQUITY,20,1,1,1,3,1,3
CGPOWER,M1,EQUITY,10,8,1,8,24,1,24
CGPOWER,M1,EQUITY,20,6,1,6,18,1,18
CGPOWER,M2,EQUITY,10,8,1,8,24,1,24
CGPOWER,M2,EQUITY,20,6,1,6,18,1,18
CGPOWER,M3,EQUITY,20,4,1,4,12,1,12
CGPOWER,M3,EQUITY,40,3,1,3,9,1,9
CHAMBLFERT,M1,EQUITY,10,5,1,5,15,1,15
CHAMBLFERT,M1,EQUITY,20,4,1,4,12,1,12
CHAMBLFERT,M2,EQUITY,10,5,1,5,15,1,15
CHAMBLFERT,M2,EQUITY,20,4,1,4,12,1,12
CHAMBLFERT,M3,EQUITY,20,3,1,3,9,1,9
CHAMBLFERT,M3,EQUITY,40,2,1,2,6,1,6
CHOLAFIN,M1,EQUITY,20,7,1,7,21,1,21
CHOLAFIN,M1,EQUITY,40,5,1,5,15,1,15
CHOLAFIN,M2,EQUITY,20,7,1,7,21,1,21
CHOLAFIN,M2,EQUITY,40,5,1,5,15,1,15
CHOLAFIN,M3,EQUITY,40,3,1,3,9,1,9
CHOLAFIN,M3,EQUITY,80,2,1,2,6,1,6
CIPLA,M1,EQUITY,20,7,1,7,21,1,21
CIPLA,M1,EQUITY,40,5,1,5,15,1,15
CIPLA,M2,EQUITY,20,7,1,7,21,1,21
CIPLA,M2,EQUITY,40,5,1,5,15,1,15
CIPLA,M3,EQUITY,80,3,1,3,9,1,9
CIPLA,M3,EQUITY,40,4,1,4,12,1,12
COALINDIA,M1,EQUITY,5,8,1,8,24,1,24
COALINDIA,M1,EQUITY,10,6,1,6,18,1,18
COALINDIA,M2,EQUITY,10,6,1,6,18,1,18
COALINDIA,M2,EQUITY,5,8,1,8,24,1,24
COALINDIA,M3,EQUITY,20,3,1,3,9,1,9
COALINDIA,M3,EQUITY,10,4,1,4,12,1,12
COFORGE,M1,EQUITY,100,9,1,9,27,1,27
COFORGE,M1,EQUITY,200,7,1,7,21,1,21
COFORGE,M2,EQUITY,100,9,1,9,27,1,27
COFORGE,M2,EQUITY,200,7,1,7,21,1,21
COFORGE,M3,EQUITY,200,5,1,5,15,1,15
COFORGE,M3,EQUITY,400,3,1,3,9,1,9
COLPAL,M1,EQUITY,20,12,1,12,36,1,36
COLPAL,M1,EQUITY,40,11,1,11,33,1,33
COLPAL,M2,EQUITY,20,12,1,12,36,1,36
COLPAL,M2,EQUITY,40,11,1,11,33,1,33
COLPAL,M3,EQUITY,40,6,1,6,18,1,18
COLPAL,M3,EQUITY,80,5,1,5,15,1,15
CONCOR,M1,EQUITY,10,8,1,8,24,1,24
CONCOR,M1,EQUITY,20,6,1,6,18,1,18
CONCOR,M2,EQUITY,10,8,1,8,24,1,24
CONCOR,M2,EQUITY,20,6,1,6,18,1,18
CONCOR,M3,EQUITY,20,4,1,4,12,1,12
CONCOR,M3,EQUITY,40,3,1,3,9,1,9
CROMPTON,M1,EQUITY,5,8,1,8,24,1,24
CROMPTON,M1,EQUITY,10,6,1,6,18,1,18
CROMPTON,M2,EQUITY,5,8,1,8,24,1,24
CROMPTON,M2,EQUITY,10,6,1,6,18,1,18
CROMPTON,M3,EQUITY,10,4,1,4,12,1,12
CROMPTON,M3,EQUITY,20,3,1,3,9,1,9
CUMMINSIND,M1,EQUITY,50,7,1,7,21,1,21
CUMMINSIND,M1,EQUITY,100,5,1,5,15,1,15
CUMMINSIND,M2,EQUITY,50,7,1,7,21,1,21
CUMMINSIND,M2,EQUITY,100,5,1,5,15,1,15
CUMMINSIND,M3,EQUITY,100,4,1,4,12,1,12
CUMMINSIND,M3,EQUITY,200,3,1,3,9,1,9
CYIENT,M1,EQUITY,20,10,1,10,30,1,30
CYIENT,M1,EQUITY,40,8,1,8,24,1,24
CYIENT,M2,EQUITY,20,10,1,10,30,1,30
CYIENT,M2,EQUITY,40,8,1,8,24,1,24
CYIENT,M3,EQUITY,40,5,1,5,15,1,15
CYIENT,M3,EQUITY,80,4,1,4,12,1,12
DABUR,M1,EQUITY,5,10,1,10,30,1,30
DABUR,M1,EQUITY,10,8,1,8,24,1,24
DABUR,M2,EQUITY,5,10,1,10,30,1,30
DABUR,M2,EQUITY,10,8,1,8,24,1,24
DABUR,M3,EQUITY,10,5,1,5,15,1,15
DABUR,M3,EQUITY,20,4,1,4,12,1,12
DALBHARAT,M1,EQUITY,20,10,1,10,30,1,30
DALBHARAT,M1,EQUITY,40,7,1,7,21,1,21
DALBHARAT,M2,EQUITY,20,10,1,10,30,1,30
DALBHARAT,M2,EQUITY,40,7,1,7,21,1,21
DALBHARAT,M3,EQUITY,40,5,1,5,15,1,15
DALBHARAT,M3,EQUITY,80,4,1,4,12,1,12
DEEPAKNTR,M1,EQUITY,50,5,1,5,15,1,15
DEEPAKNTR,M1,EQUITY,100,4,1,4,12,1,12
DEEPAKNTR,M2,EQUITY,50,5,1,5,15,1,15
DEEPAKNTR,M2,EQUITY,100,4,1,4,12,1,12
DEEPAKNTR,M3,EQUITY,100,3,1,3,9,1,9
DEEPAKNTR,M3,EQUITY,200,2,1,2,6,1,6
DELHIVERY,M1,EQUITY,5,8,1,8,24,1,24
DELHIVERY,M1,EQUITY,10,6,1,6,18,1,18
DELHIVERY,M2,EQUITY,5,8,1,8,24,1,24
DELHIVERY,M2,EQUITY,10,6,1,6,18,1,18
DELHIVERY,M3,EQUITY,10,4,1,4,12,1,12
DELHIVERY,M3,EQUITY,20,3,1,3,9,1,9
DIVISLAB,M1,EQUITY,50,12,1,12,36,1,36
DIVISLAB,M1,EQUITY,100,9,1,9,27,1,27
DIVISLAB,M2,EQUITY,50,12,1,12,36,1,36
DIVISLAB,M2,EQUITY,100,9,1,9,27,1,27
DIVISLAB,M3,EQUITY,100,6,1,6,18,1,18
DIVISLAB,M3,EQUITY,200,4,1,4,12,1,12
DIXON,M1,EQUITY,250,7,1,7,21,1,21
DIXON,M1,EQUITY,500,5,1,5,15,1,15
DIXON,M2,EQUITY,250,7,1,7,21,1,21
DIXON,M2,EQUITY,500,5,1,5,15,1,15
DIXON,M3,EQUITY,500,4,1,4,12,1,12
DIXON,M3,EQUITY,1000,3,1,3,9,1,9
DLF,M1,EQUITY,10,9,1,9,27,1,27
DLF,M1,EQUITY,20,7,1,7,21,1,21
DLF,M2,EQUITY,10,9,1,9,27,1,27
DLF,M2,EQUITY,20,7,1,7,21,1,21
DLF,M3,EQUITY,20,4,1,4,12,1,12
DLF,M3,EQUITY,40,3,1,3,9,1,9
DMART,M1,EQUITY,50,7,1,7,21,1,21
DMART,M1,EQUITY,100,5,1,5,15,1,15
DMART,M2,EQUITY,50,7,1,7,21,1,21
DMART,M2,EQUITY,100,5,1,5,15,1,15
DMART,M3,EQUITY,100,4,1,4,12,1,12
DMART,M3,EQUITY,200,3,1,3,9,1,9
DRREDDY,M1,EQUITY,10,12,1,12,36,1,36
DRREDDY,M1,EQUITY,20,9,1,9,27,1,27
DRREDDY,M2,EQUITY,10,12,1,12,36,1,36
DRREDDY,M2,EQUITY,20,9,1,9,27,1,27
DRREDDY,M3,EQUITY,20,6,1,6,18,1,18
DRREDDY,M3,EQUITY,40,5,1,5,15,1,15
EICHERMOT,M1,EQUITY,50,10,1,10,30,1,30
EICHERMOT,M1,EQUITY,100,7,1,7,21,1,21
EICHERMOT,M2,EQUITY,50,10,1,10,30,1,30
EICHERMOT,M2,EQUITY,100,7,1,7,21,1,21
EICHERMOT,M3,EQUITY,100,5,1,5,15,1,15
EICHERMOT,M3,EQUITY,200,4,1,4,12,1,12
ESCORTS,M1,EQUITY,50,7,1,7,21,1,21
ESCORTS,M1,EQUITY,100,5,1,5,15,1,15
ESCORTS,M2,EQUITY,50,7,1,7,21,1,21
ESCORTS,M2,EQUITY,100,5,1,5,15,1,15
ESCORTS,M3,EQUITY,100,3,1,3,9,1,9
ESCORTS,M3,EQUITY,200,3,1,3,9,1,9
EXIDEIND,M1,EQUITY,5,9,1,9,27,1,27
EXIDEIND,M1,EQUITY,10,7,1,7,21,1,21
EXIDEIND,M2,EQUITY,10,7,1,7,21,1,21
EXIDEIND,M2,EQUITY,5,9,1,9,27,1,27
EXIDEIND,M3,EQUITY,10,5,1,5,15,1,15
EXIDEIND,M3,EQUITY,20,3,1,3,9,1,9
FEDERALBNK,M1,EQUITY,2.5,9,1,9,27,1,27
FEDERALBNK,M1,EQUITY,5,6,1,6,18,1,18
FEDERALBNK,M2,EQUITY,2.5,9,1,9,27,1,27
FEDERALBNK,M2,EQUITY,5,6,1,6,18,1,18
FEDERALBNK,M3,EQUITY,5,4,1,4,12,1,12
FEDERALBNK,M3,EQUITY,10,3,1,3,9,1,9
GAIL,M1,EQUITY,2.5,8,1,8,24,1,24
GAIL,M1,EQUITY,5,6,1,6,18,1,18
GAIL,M2,EQUITY,2.5,8,1,8,24,1,24
GAIL,M2,EQUITY,5,6,1,6,18,1,18
GAIL,M3,EQUITY,5,4,1,4,12,1,12
GAIL,M3,EQUITY,10,3,1,3,9,1,9
GLENMARK,M1,EQUITY,20,8,1,8,24,1,24
GLENMARK,M1,EQUITY,40,6,1,6,18,1,18
GLENMARK,M2,EQUITY,20,8,1,8,24,1,24
GLENMARK,M2,EQUITY,40,6,1,6,18,1,18
GLENMARK,M3,EQUITY,40,4,1,4,12,1,12
GLENMARK,M3,EQUITY,80,3,1,3,9,1,9
GMRAIRPORT,M1,EQUITY,1,8,1,8,24,1,24
GMRAIRPORT,M1,EQUITY,2,6,1,6,18,1,18
GMRAIRPORT,M2,EQUITY,1,8,1,8,24,1,24
GMRAIRPORT,M2,EQUITY,2,6,1,6,18,1,18
GMRAIRPORT,M3,EQUITY,2,4,1,4,12,1,12
GMRAIRPORT,M3,EQUITY,4,3,1,3,9,1,9
GODREJCP,M1,EQUITY,10,11,1,11,33,1,33
GODREJCP,M1,EQUITY,20,8,1,8,24,1,24
GODREJCP,M2,EQUITY,10,11,1,11,33,1,33
GODREJCP,M2,EQUITY,20,8,1,8,24,1,24
GODREJCP,M3,EQUITY,20,6,1,6,18,1,18
GODREJCP,M3,EQUITY,40,4,1,4,12,1,12
GODREJPROP,M1,EQUITY,50,6,1,6,18,1,18
GODREJPROP,M1,EQUITY,100,4,1,4,12,1,12
GODREJPROP,M2,EQUITY,50,6,1,6,18,1,18
GODREJPROP,M2,EQUITY,100,4,1,4,12,1,12
GODREJPROP,M3,EQUITY,100,3,1,3,9,1,9
GODREJPROP,M3,EQUITY,200,2,1,2,6,1,6
GRANULES,M1,EQUITY,10,6,1,6,18,1,18
GRANULES,M1,EQUITY,20,4,1,4,12,1,12
GRANULES,M2,EQUITY,10,6,1,6,18,1,18
GRANULES,M2,EQUITY,20,4,1,4,12,1,12
GRANULES,M3,EQUITY,20,3,1,3,9,1,9
GRANULES,M3,EQUITY,40,2,1,2,6,1,6
GRASIM,M1,EQUITY,20,12,1,12,36,1,36
GRASIM,M1,EQUITY,40,10,1,10,30,1,30
GRASIM,M2,EQUITY,20,12,1,12,36,1,36
GRASIM,M2,EQUITY,40,10,1,10,30,1,30
GRASIM,M3,EQUITY,40,6,1,6,18,1,18
GRASIM,M3,EQUITY,80,5,1,5,15,1,15
HAL,M1,EQUITY,50,9,1,9,27,1,27
HAL,M1,EQUITY,100,7,1,7,21,1,21
HAL,M2,EQUITY,50,9,1,9,27,1,27
HAL,M2,EQUITY,100,7,1,7,21,1,21
HAL,M3,EQUITY,100,5,1,5,15,1,15
HAL,M3,EQUITY,200,3,1,3,9,1,9
HAVELLS,M1,EQUITY,20,9,1,9,27,1,27
