17042025
Symbol,Month type,Symbol Type,Step Value,No. of Strikes Provided (ITM),No. of Strikes Provided (ATM),No. of Strikes Provided (OTM),Total Strikes including reserve (ITM),Total Strikes including reserve (ATM),Total Strikes including reserve (OTM)
APOLLOHOSP,M1,EQUITY,50,12,1,12,36,1,36
APOLLOHOSP,M1,EQUITY,100,9,1,9,27,1,27
APOLLOHOSP,M2,EQUITY,50,12,1,12,36,1,36
APOLLOHOSP,M2,EQUITY,100,9,1,9,27,1,27
APOLLOHOSP,M3,EQUITY,100,6,1,6,18,1,18
APOLLOHOSP,M3,EQUITY,200,5,1,5,15,1,15
APOLLOTYRE,M1,EQUITY,5,8,1,8,24,1,24
APOLLOTYRE,M1,EQUITY,10,6,1,6,18,1,18
APOLLOTYRE,M2,EQUITY,5,8,1,8,24,1,24
APOLLOTYRE,M2,EQUITY,10,6,1,6,18,1,18
ASHOKLEY,M1,EQUITY,2.5,8,1,8,24,1,24
ASHOKLEY,M1,EQUITY,5,6,1,6,18,1,18
ASHOKLEY,M2,EQUITY,2.5,8,1,8,24,1,24
ASHOKLEY,M2,EQUITY,5,6,1,6,18,1,18
ASHOKLEY,M3,EQUITY,5,4,1,4,12,1,12
ASHOKLEY,M3,EQUITY,10,3,1,3,9,1,9
ASIANPAINT,M1,EQUITY,20,11,1,11,33,1,33
ASIANPAINT,M1,EQUITY,40,8,1,8,24,1,24
ASIANPAINT,M2,EQUITY,20,11,1,11,33,1,33
ASIANPAINT,M2,EQUITY,40,8,1,8,24,1,24
ASIANPAINT,M3,EQUITY,80,4,1,4,12,1,12
ASIANPAINT,M3,EQUITY,40,6,1,6,18,1,18
ASTRAL,M1,EQUITY,20,6,1,6,18,1,18
ASTRAL,M1,EQUITY,40,5,1,5,15,1,15
ASTRAL,M2,EQUITY,20,6,1,6,18,1,18
ASTRAL,M2,EQUITY,40,5,1,5,15,1,15
ASTRAL,M3,EQUITY,40,3,1,3,9,1,9
ASTRAL,M3,EQUITY,80,2,1,2,6,1,6
ATGL,M1,EQUITY,20,5,1,5,15,1,15
ATGL,M1,EQUITY,10,6,1,6,18,1,18
ATGL,M2,EQUITY,20,5,1,5,15,1,15
ATGL,M2,EQUITY,10,6,1,6,18,1,18
ATGL,M3,EQUITY,20,3,1,3,9,1,9
ATGL,M3,EQUITY,40,2,1,2,6,1,6
AUBANK,M1,EQUITY,10,8,1,8,24,1,24
AUBANK,M1,EQUITY,5,10,1,10,30,1,30
AUBANK,M2,EQUITY,5,10,1,10,30,1,30
AUBANK,M2,EQUITY,10,8,1,8,24,1,24
AUBANK,M3,EQUITY,20,4,1,4,12,1,12
AUBANK,M3,EQUITY,10,5,1,5,15,1,15
AUROPHARMA,M1,EQUITY,20,6,1,6,18,1,18
AUROPHARMA,M1,EQUITY,40,4,1,4,12,1,12
AUROPHARMA,M2,EQUITY,40,4,1,4,12,1,12
AUROPHARMA,M2,EQUITY,20,6,1,6,18,1,18
AUROPHARMA,M3,EQUITY,40,3,1,3,9,1,9
AUROPHARMA,M3,EQUITY,80,2,1,2,6,1,6
AXISBANK,M1,EQUITY,20,8,1,8,24,1,24
AXISBANK,M1,EQUITY,10,10,1,10,30,1,30
AXISBANK,M2,EQUITY,10,10,1,10,30,1,30
AXISBANK,M2,EQUITY,20,8,1,8,24,1,24
AXISBANK,M3,EQUITY,20,5,1,5,15,1,15
AXISBANK,M3,EQUITY,40,4,1,4,12,1,12
BAJAJ-AUTO,M1,EQUITY,100,8,1,8,24,1,24
BAJAJ-AUTO,M1,EQUITY,200,6,1,6,18,1,18
BAJAJ-AUTO,M2,EQUITY,100,8,1,8,24,1,24
BAJAJ-AUTO,M2,EQUITY,200,6,1,6,18,1,18
BAJAJ-AUTO,M3,EQUITY,200,4,1,4,12,1,12
BAJAJ-AUTO,M3,EQUITY,400,3,1,3,9,1,9
BAJAJFINSV,M1,EQUITY,20,9,1,9,27,1,27
BAJAJFINSV,M1,EQUITY,40,7,1,7,21,1,21
BAJAJFINSV,M2,EQUITY,20,9,1,9,27,1,27
BAJAJFINSV,M2,EQUITY,40,7,1,7,21,1,21
BAJAJFINSV,M3,EQUITY,40,5,1,5,15,1,15
BAJAJFINSV,M3,EQUITY,80,3,1,3,9,1,9
BAJFINANCE,M1,EQUITY,100,8,1,8,24,1,24
BAJFINANCE,M1,EQUITY,200,6,1,6,18,1,18
BAJFINANCE,M2,EQUITY,100,8,1,8,24,1,24
BAJFINANCE,M2,EQUITY,200,6,1,6,18,1,18
BAJFINANCE,M3,EQUITY,200,4,1,4,12,1,12
BAJFINANCE,M3,EQUITY,400,3,1,3,9,1,9
BALKRISIND,M1,EQUITY,20,12,1,12,36,1,36
BALKRISIND,M1,EQUITY,40,9,1,9,27,1,27
BALKRISIND,M2,EQUITY,20,12,1,12,36,1,36
BALKRISIND,M2,EQUITY,40,9,1,9,27,1,27
BALKRISIND,M3,EQUITY,40,6,1,6,18,1,18
BALKRISIND,M3,EQUITY,80,5,1,5,15,1,15
BANDHANBNK,M1,EQUITY,2.5,6,1,6,18,1,18
BANDHANBNK,M1,EQUITY,5,4,1,4,12,1,12
BANDHANBNK,M2,EQUITY,2.5,6,1,6,18,1,18
BANDHANBNK,M2,EQUITY,5,4,1,4,12,1,12
BANDHANBNK,M3,EQUITY,5,3,1,3,9,1,9
BANDHANBNK,M3,EQUITY,10,2,1,2,6,1,6
BANKBARODA,M1,EQUITY,2.5,8,1,8,24,1,24
BANKBARODA,M1,EQUITY,5,6,1,6,18,1,18
BANKBARODA,M2,EQUITY,2.5,8,1,8,24,1,24
BANKBARODA,M2,EQUITY,5,6,1,6,18,1,18
BANKBARODA,M3,EQUITY,5,4,1,4,12,1,12
BANKBARODA,M3,EQUITY,10,3,1,3,9,1,9
BANKINDIA,M1,EQUITY,1,9,1,9,27,1,27
BANKINDIA,M1,EQUITY,2,7,1,7,21,1,21
BANKINDIA,M2,EQUITY,1,9,1,9,27,1,27
BANKINDIA,M2,EQUITY,2,7,1,7,21,1,21
BANKINDIA,M3,EQUITY,2,5,1,5,15,1,15
BANKINDIA,M3,EQUITY,4,4,1,4,12,1,12
BEL,M1,EQUITY,5,6,1,6,18,1,18
BEL,M1,EQUITY,10,4,1,4,12,1,12
BEL,M2,EQUITY,5,6,1,6,18,1,18
BEL,M2,EQUITY,10,4,1,4,12,1,12
BEL,M3,EQUITY,10,3,1,3,9,1,9
BEL,M3,EQUITY,20,2,1,2,6,1,6
BERGEPAINT,M1,EQUITY,5,10,1,10,30,1,30
BERGEPAINT,M1,EQUITY,10,7,1,7,21,1,21
BHARATFORG,M1,EQUITY,20,5,1,5,15,1,15
BHARATFORG,M1,EQUITY,40,4,1,4,12,1,12
BHARATFORG,M2,EQUITY,20,5,1,5,15,1,15
BHARATFORG,M2,EQUITY,40,4,1,4,12,1,12
BHARATFORG,M3,EQUITY,40,3,1,3,9,1,9
BHARATFORG,M3,EQUITY,80,2,1,2,6,1,6
BHARTIARTL,M1,EQUITY,20,8,1,8,24,1,24
BHARTIARTL,M1,EQUITY,40,6,1,6,18,1,18
BHARTIARTL,M2,EQUITY,20,8,1,8,24,1,24
BHARTIARTL,M2,EQUITY,40,6,1,6,18,1,18
BHARTIARTL,M3,EQUITY,40,4,1,4,12,1,12
BHARTIARTL,M3,EQUITY,80,3,1,3,9,1,9
BHEL,M1,EQUITY,5,4,1,4,12,1,12
BHEL,M1,EQUITY,10,3,1,3,9,1,9
BHEL,M2,EQUITY,5,4,1,4,12,1,12
BHEL,M2,EQUITY,10,3,1,3,9,1,9
BHEL,M3,EQUITY,10,3,1,3,9,1,9
BHEL,M3,EQUITY,20,1,1,1,3,1,3
BIOCON,M1,EQUITY,5,7,1,7,21,1,21
BIOCON,M1,EQUITY,10,5,1,5,15,1,15
BIOCON,M2,EQUITY,5,7,1,7,21,1,21
BIOCON,M2,EQUITY,10,5,1,5,15,1,15
BIOCON,M3,EQUITY,10,3,1,3,9,1,9
BIOCON,M3,EQUITY,20,2,1,2,6,1,6
BOSCHLTD,M1,EQUITY,250,11,1,11,33,1,33
BOSCHLTD,M1,EQUITY,500,8,1,8,24,1,24
BOSCHLTD,M2,EQUITY,250,11,1,11,33,1,33
BOSCHLTD,M2,EQUITY,500,8,1,8,24,1,24
BOSCHLTD,M3,EQUITY,500,5,1,5,15,1,15
BOSCHLTD,M3,EQUITY,1000,4,1,4,12,1,12
BPCL,M1,EQUITY,5,5,1,5,15,1,15
BPCL,M1,EQUITY,10,4,1,4,12,1,12
BPCL,M2,EQUITY,5,5,1,5,15,1,15
BPCL,M2,EQUITY,10,4,1,4,12,1,12
BPCL,M3,EQUITY,10,3,1,3,9,1,9
BPCL,M3,EQUITY,20,2,1,2,6,1,6
BRITANNIA,M1,EQUITY,50,10,1,10,30,1,30
BRITANNIA,M1,EQUITY,100,7,1,7,21,1,21
BRITANNIA,M2,EQUITY,50,10,1,10,30,1,30
BRITANNIA,M2,EQUITY,100,7,1,7,21,1,21
BRITANNIA,M3,EQUITY,100,5,1,5,15,1,15
BRITANNIA,M3,EQUITY,200,4,1,4,12,1,12
BSE,M1,EQUITY,100,4,1,4,12,1,12
BSE,M1,EQUITY,200,3,1,3,9,1,9
BSE,M2,EQUITY,100,4,1,4,12,1,12
BSE,M2,EQUITY,200,3,1,3,9,1,9
BSE,M3,EQUITY,200,3,1,3,9,1,9
BSE,M3,EQUITY,400,1,1,1,3,1,3
BSOFT,M1,EQUITY,5,8,1,8,24,1,24
BSOFT,M1,EQUITY,10,6,1,6,18,1,18
BSOFT,M2,EQUITY,5,8,1,8,24,1,24
BSOFT,M2,EQUITY,10,6,1,6,18,1,18
BSOFT,M3,EQUITY,10,4,1,4,12,1,12
BSOFT,M3,EQUITY,20,3,1,3,9,1,9
CAMS,M1,EQUITY,50,7,1,7,21,1,21
CAMS,M1,EQUITY,100,5,1,5,15,1,15
CAMS,M2,EQUITY,50,7,1,7,21,1,21
CAMS,M2,EQUITY,100,5,1,5,15,1,15
CAMS,M3,EQUITY,100,3,1,3,9,1,9
CAMS,M3,EQUITY,200,3,1,3,9,1,9
CANBK,M1,EQUITY,1,8,1,8,24,1,24
CANBK,M1,EQUITY,2,6,1,6,18,1,18
CANBK,M2,EQUITY,1,8,1,8,24,1,24
CANBK,M2,EQUITY,2,6,1,6,18,1,18
CANBK,M3,EQUITY,2,4,1,4,12,1,12
CANBK,M3,EQUITY,4,3,1,3,9,1,9
CDSL,M1,EQUITY,20,5,1,5,15,1,15
CDSL,M1,EQUITY,40,4,1,4,12,1,12
CDSL,M2,EQUITY,20,5,1,5,15,1,15
CDSL,M2,EQUITY,40,4,1,4,12,1,12
CDSL,M3,EQUITY,40,3,1,3,9,1,9
CDSL,M3,EQUITY,80,2,1,2,6,1,6
CESC,M1,EQUITY,2.5,6,1,6,18,1,18
CESC,M1,EQUITY,5,4,1,4,12,1,12
CESC,M2,EQUITY,2.5,6,1,6,18,1,18
CESC,M2,EQUITY,5,4,1,4,12,1,12
CESC,M3,EQUITY,5,3,1,3,9,1,9
CESC,M3,EQUITY,10,2,1,2,6,1,6
CGPOWER,M1,EQUITY,10,6,1,6,18,1,18
CGPOWER,M1,EQUITY,20,5,1,5,15,1,15
CGPOWER,M2,EQUITY,10,6,1,6,18,1,18
CGPOWER,M2,EQUITY,20,5,1,5,15,1,15
CGPOWER,M3,EQUITY,20,3,1,3,9,1,9
CGPOWER,M3,EQUITY,40,2,1,2,6,1,6
CHAMBLFERT,M1,EQUITY,10,6,1,6,18,1,18
CHAMBLFERT,M1,EQUITY,20,4,1,4,12,1,12
CHAMBLFERT,M2,EQUITY,10,6,1,6,18,1,18
CHAMBLFERT,M2,EQUITY,20,4,1,4,12,1,12
CHAMBLFERT,M3,EQUITY,20,3,1,3,9,1,9
CHAMBLFERT,M3,EQUITY,40,2,1,2,6,1,6
CHOLAFIN,M1,EQUITY,20,7,1,7,21,1,21
CHOLAFIN,M1,EQUITY,40,5,1,5,15,1,15
CHOLAFIN,M2,EQUITY,20,7,1,7,21,1,21
CHOLAFIN,M2,EQUITY,40,5,1,5,15,1,15
CHOLAFIN,M3,EQUITY,40,4,1,4,12,1,12
CHOLAFIN,M3,EQUITY,80,3,1,3,9,1,9
CIPLA,M1,EQUITY,20,7,1,7,21,1,21
CIPLA,M1,EQUITY,40,5,1,5,15,1,15
CIPLA,M2,EQUITY,20,7,1,7,21,1,21
CIPLA,M2,EQUITY,40,5,1,5,15,1,15
CIPLA,M3,EQUITY,40,4,1,4,12,1,12
CIPLA,M3,EQUITY,80,3,1,3,9,1,9
COALINDIA,M1,EQUITY,5,8,1,8,24,1,24
COALINDIA,M1,EQUITY,10,6,1,6,18,1,18
COALINDIA,M2,EQUITY,5,8,1,8,24,1,24
COALINDIA,M2,EQUITY,10,6,1,6,18,1,18
COALINDIA,M3,EQUITY,10,4,1,4,12,1,12
COALINDIA,M3,EQUITY,20,3,1,3,9,1,9
COFORGE,M1,EQUITY,100,7,1,7,21,1,21
COFORGE,M1,EQUITY,200,5,1,5,15,1,15
COFORGE,M2,EQUITY,100,7,1,7,21,1,21
COFORGE,M2,EQUITY,200,5,1,5,15,1,15
COFORGE,M3,EQUITY,200,4,1,4,12,1,12
COFORGE,M3,EQUITY,400,3,1,3,9,1,9
COLPAL,M1,EQUITY,20,12,1,12,36,1,36
COLPAL,M1,EQUITY,40,9,1,9,27,1,27
COLPAL,M2,EQUITY,20,12,1,12,36,1,36
COLPAL,M2,EQUITY,40,9,1,9,27,1,27
COLPAL,M3,EQUITY,40,6,1,6,18,1,18
COLPAL,M3,EQUITY,80,5,1,5,15,1,15
CONCOR,M1,EQUITY,10,6,1,6,18,1,18
CONCOR,M1,EQUITY,20,5,1,5,15,1,15
CONCOR,M2,EQUITY,10,6,1,6,18,1,18
CONCOR,M2,EQUITY,20,5,1,5,15,1,15
CONCOR,M3,EQUITY,20,3,1,3,9,1,9
CONCOR,M3,EQUITY,40,2,1,2,6,1,6
CROMPTON,M1,EQUITY,5,7,1,7,21,1,21
CROMPTON,M1,EQUITY,10,5,1,5,15,1,15
CROMPTON,M2,EQUITY,5,7,1,7,21,1,21
CROMPTON,M2,EQUITY,10,5,1,5,15,1,15
CROMPTON,M3,EQUITY,10,3,1,3,9,1,9
CROMPTON,M3,EQUITY,20,3,1,3,9,1,9
CUMMINSIND,M1,EQUITY,50,6,1,6,18,1,18
CUMMINSIND,M1,EQUITY,100,4,1,4,12,1,12
CUMMINSIND,M2,EQUITY,50,6,1,6,18,1,18
CUMMINSIND,M2,EQUITY,100,4,1,4,12,1,12
CUMMINSIND,M3,EQUITY,100,3,1,3,9,1,9
CUMMINSIND,M3,EQUITY,200,2,1,2,6,1,6
CYIENT,M1,EQUITY,20,6,1,6,18,1,18
CYIENT,M1,EQUITY,40,5,1,5,15,1,15
CYIENT,M2,EQUITY,20,6,1,6,18,1,18
CYIENT,M2,EQUITY,40,5,1,5,15,1,15
CYIENT,M3,EQUITY,40,3,1,3,9,1,9
CYIENT,M3,EQUITY,80,2,1,2,6,1,6
DABUR,M1,EQUITY,5,10,1,10,30,1,30
DABUR,M1,EQUITY,10,8,1,8,24,1,24
DABUR,M2,EQUITY,5,10,1,10,30,1,30
DABUR,M2,EQUITY,10,8,1,8,24,1,24
DABUR,M3,EQUITY,10,5,1,5,15,1,15
DABUR,M3,EQUITY,20,4,1,4,12,1,12
DALBHARAT,M1,EQUITY,20,8,1,8,24,1,24
DALBHARAT,M1,EQUITY,40,6,1,6,18,1,18
DALBHARAT,M2,EQUITY,20,8,1,8,24,1,24
DALBHARAT,M2,EQUITY,40,6,1,6,18,1,18
DALBHARAT,M3,EQUITY,40,4,1,4,12,1,12
DALBHARAT,M3,EQUITY,80,3,1,3,9,1,9
DEEPAKNTR,M1,EQUITY,20,10,1,10,30,1,30
DEEPAKNTR,M1,EQUITY,40,7,1,7,21,1,21
DEEPAKNTR,M2,EQUITY,20,10,1,10,30,1,30
DEEPAKNTR,M2,EQUITY,40,7,1,7,21,1,21
DELHIVERY,M1,EQUITY,5,5,1,5,15,1,15
DELHIVERY,M1,EQUITY,10,4,1,4,12,1,12
DELHIVERY,M2,EQUITY,5,5,1,5,15,1,15
DELHIVERY,M2,EQUITY,10,4,1,4,12,1,12
DELHIVERY,M3,EQUITY,10,3,1,3,9,1,9
DELHIVERY,M3,EQUITY,20,2,1,2,6,1,6
DIVISLAB,M1,EQUITY,50,11,1,11,33,1,33
DIVISLAB,M1,EQUITY,100,8,1,8,24,1,24
DIVISLAB,M2,EQUITY,50,11,1,11,33,1,33
DIVISLAB,M2,EQUITY,100,8,1,8,24,1,24
DIVISLAB,M3,EQUITY,100,6,1,6,18,1,18
DIVISLAB,M3,EQUITY,200,4,1,4,12,1,12
DIXON,M1,EQUITY,250,5,1,5,15,1,15
DIXON,M1,EQUITY,500,4,1,4,12,1,12
DIXON,M2,EQUITY,250,5,1,5,15,1,15
DIXON,M2,EQUITY,500,4,1,4,12,1,12
DIXON,M3,EQUITY,500,3,1,3,9,1,9
DIXON,M3,EQUITY,1000,2,1,2,6,1,6
DLF,M1,EQUITY,10,7,1,7,21,1,21
DLF,M1,EQUITY,20,5,1,5,15,1,15
DLF,M2,EQUITY,10,7,1,7,21,1,21
DLF,M2,EQUITY,20,5,1,5,15,1,15
DLF,M3,EQUITY,20,3,1,3,9,1,9
DLF,M3,EQUITY,40,2,1,2,6,1,6
DMART,M1,EQUITY,50,8,1,8,24,1,24
DMART,M1,EQUITY,100,6,1,6,18,1,18
DMART,M2,EQUITY,50,8,1,8,24,1,24
DMART,M2,EQUITY,100,6,1,6,18,1,18
DMART,M3,EQUITY,100,4,1,4,12,1,12
DMART,M3,EQUITY,200,3,1,3,9,1,9
DRREDDY,M1,EQUITY,10,11,1,11,33,1,33
DRREDDY,M1,EQUITY,20,8,1,8,24,1,24
DRREDDY,M2,EQUITY,10,11,1,11,33,1,33
DRREDDY,M2,EQUITY,20,8,1,8,24,1,24
DRREDDY,M3,EQUITY,20,6,1,6,18,1,18
DRREDDY,M3,EQUITY,40,4,1,4,12,1,12
EICHERMOT,M1,EQUITY,50,10,1,10,30,1,30
EICHERMOT,M1,EQUITY,100,8,1,8,24,1,24
EICHERMOT,M2,EQUITY,50,10,1,10,30,1,30
EICHERMOT,M2,EQUITY,100,8,1,8,24,1,24
EICHERMOT,M3,EQUITY,100,5,1,5,15,1,15
EICHERMOT,M3,EQUITY,200,4,1,4,12,1,12
ESCORTS,M1,EQUITY,50,6,1,6,18,1,18
ESCORTS,M1,EQUITY,100,4,1,4,12,1,12
ESCORTS,M2,EQUITY,50,6,1,6,18,1,18
ESCORTS,M2,EQUITY,100,4,1,4,12,1,12
ETERNAL,M1,EQUITY,5,4,1,4,12,1,12
ETERNAL,M1,EQUITY,10,3,1,3,9,1,9
ETERNAL,M2,EQUITY,5,4,1,4,12,1,12
ETERNAL,M2,EQUITY,10,3,1,3,9,1,9
ETERNAL,M3,EQUITY,10,3,1,3,9,1,9
ETERNAL,M3,EQUITY,20,2,1,2,6,1,6
EXIDEIND,M1,EQUITY,5,7,1,7,21,1,21
EXIDEIND,M1,EQUITY,10,5,1,5,15,1,15
EXIDEIND,M2,EQUITY,5,7,1,7,21,1,21
EXIDEIND,M2,EQUITY,10,5,1,5,15,1,15
EXIDEIND,M3,EQUITY,10,3,1,3,9,1,9
EXIDEIND,M3,EQUITY,20,3,1,3,9,1,9
FEDERALBNK,M1,EQUITY,2.5,7,1,7,21,1,21
FEDERALBNK,M1,EQUITY,5,5,1,5,15,1,15
FEDERALBNK,M2,EQUITY,2.5,7,1,7,21,1,21
FEDERALBNK,M2,EQUITY,5,5,1,5,15,1,15
FEDERALBNK,M3,EQUITY,5,4,1,4,12,1,12
FEDERALBNK,M3,EQUITY,10,3,1,3,9,1,9
GAIL,M1,EQUITY,2.5,6,1,6,18,1,18
GAIL,M1,EQUITY,5,5,1,5,15,1,15
GAIL,M2,EQUITY,2.5,6,1,6,18,1,18
GAIL,M2,EQUITY,5,5,1,5,15,1,15
GAIL,M3,EQUITY,5,3,1,3,9,1,9
GAIL,M3,EQUITY,10,2,1,2,6,1,6
GLENMARK,M1,EQUITY,40,5,1,5,15,1,15
GLENMARK,M1,EQUITY,20,7,1,7,21,1,21
GLENMARK,M2,EQUITY,20,7,1,7,21,1,21
GLENMARK,M2,EQUITY,40,5,1,5,15,1,15
GLENMARK,M3,EQUITY,80,3,1,3,9,1,9
GLENMARK,M3,EQUITY,40,4,1,4,12,1,12
GMRAIRPORT,M1,EQUITY,2,6,1,6,18,1,18
GMRAIRPORT,M1,EQUITY,1,7,1,7,21,1,21
GMRAIRPORT,M2,EQUITY,1,7,1,7,21,1,21
GMRAIRPORT,M2,EQUITY,2,6,1,6,18,1,18
GMRAIRPORT,M3,EQUITY,2,4,1,4,12,1,12
GMRAIRPORT,M3,EQUITY,4,3,1,3,9,1,9
GODREJCP,M1,EQUITY,10,10,1,10,30,1,30
GODREJCP,M1,EQUITY,20,8,1,8,24,1,24
GODREJCP,M2,EQUITY,10,10,1,10,30,1,30
GODREJCP,M2,EQUITY,20,8,1,8,24,1,24
GODREJCP,M3,EQUITY,40,4,1,4,12,1,12
GODREJCP,M3,EQUITY,20,5,1,5,15,1,15
GODREJPROP,M1,EQUITY,100,3,1,3,9,1,9
GODREJPROP,M1,EQUITY,50,4,1,4,12,1,12
GODREJPROP,M2,EQUITY,50,4,1,4,12,1,12
GODREJPROP,M2,EQUITY,100,3,1,3,9,1,9
GODREJPROP,M3,EQUITY,100,3,1,3,9,1,9
GODREJPROP,M3,EQUITY,200,1,1,1,3,1,3
GRANULES,M1,EQUITY,20,4,1,4,12,1,12
GRANULES,M1,EQUITY,10,5,1,5,15,1,15
GRANULES,M2,EQUITY,10,5,1,5,15,1,15
GRANULES,M2,EQUITY,20,4,1,4,12,1,12
GRANULES,M3,EQUITY,20,3,1,3,9,1,9
GRANULES,M3,EQUITY,40,2,1,2,6,1,6
GRASIM,M1,EQUITY,20,12,1,12,36,1,36
GRASIM,M1,EQUITY,40,9,1,9,27,1,27
GRASIM,M2,EQUITY,40,9,1,9,27,1,27
GRASIM,M2,EQUITY,20,12,1,12,36,1,36
GRASIM,M3,EQUITY,40,6,1,6,18,1,18
GRASIM,M3,EQUITY,80,4,1,4,12,1,12
HAL,M1,EQUITY,50,7,1,7,21,1,21
HAL,M1,EQUITY,100,5,1,5,15,1,15
HAL,M2,EQUITY,50,7,1,7,21,1,21
HAL,M2,EQUITY,100,5,1,5,15,1,15
HAL,M3,EQUITY,100,3,1,3,9,1,9
HAL,M3,EQUITY,200,3,1,3,9,1,9
HAVELLS,M1,EQUITY,20,7,1,7,21,1,21
HAVELLS,M1,EQUITY,40,5,1,5,15,1,15
HAVELLS,M2,EQUITY,20,7,1,7,21,1,21
