01102024
Symbol,Month type,Symbol Type,Step Value,No. of Strikes Provided (ITM),No. of Strikes Provided (ATM),No. of Strikes Provided (OTM),Total Strikes including reserve (ITM),Total Strikes including reserve (ATM),Total Strikes including reserve (OTM)
AUBANK,M1,EQUITY,20,5,1,5,15,1,15
AUBANK,M2,EQUITY,10,7,1,7,21,1,21
AUBANK,M2,EQUITY,20,5,1,5,15,1,15
AUBANK,M3,EQUITY,20,4,1,4,12,1,12
AUBANK,M3,EQUITY,40,3,1,3,9,1,9
AUROPHARMA,M1,EQUITY,20,8,1,8,24,1,24
AUROPHARMA,M1,EQUITY,40,6,1,6,18,1,18
AUROPHARMA,M2,EQUITY,20,8,1,8,24,1,24
AUROPHARMA,M2,EQUITY,40,6,1,6,18,1,18
AUROPHARMA,M3,EQUITY,40,4,1,4,12,1,12
AUROPHARMA,M3,EQUITY,80,3,1,3,9,1,9
AXISBANK,M1,EQUITY,10,12,1,12,36,1,36
AXISBANK,M1,EQUITY,20,9,1,9,27,1,27
AXISBANK,M2,EQUITY,10,12,1,12,36,1,36
AXISBANK,M2,EQUITY,20,9,1,9,27,1,27
AXISBANK,M3,EQUITY,20,6,1,6,18,1,18
AXISBANK,M3,EQUITY,40,5,1,5,15,1,15
BAJAJ-AUTO,M1,EQUITY,100,12,1,12,36,1,36
BAJAJ-AUTO,M1,EQUITY,200,9,1,9,27,1,27
BAJAJ-AUTO,M2,EQUITY,100,12,1,12,36,1,36
BAJAJ-AUTO,M2,EQUITY,200,9,1,9,27,1,27
BAJAJ-AUTO,M3,EQUITY,200,6,1,6,18,1,18
BAJAJ-AUTO,M3,EQUITY,400,4,1,4,12,1,12
BAJAJFINSV,M1,EQUITY,20,10,1,10,30,1,30
BAJAJFINSV,M1,EQUITY,40,7,1,7,21,1,21
BAJAJFINSV,M2,EQUITY,20,10,1,10,30,1,30
BAJAJFINSV,M2,EQUITY,40,7,1,7,21,1,21
BAJAJFINSV,M3,EQUITY,40,5,1,5,15,1,15
BAJAJFINSV,M3,EQUITY,80,4,1,4,12,1,12
BAJFINANCE,M1,EQUITY,100,8,1,8,24,1,24
BAJFINANCE,M1,EQUITY,200,6,1,6,18,1,18
BAJFINANCE,M2,EQUITY,100,8,1,8,24,1,24
BAJFINANCE,M2,EQUITY,200,6,1,6,18,1,18
BAJFINANCE,M3,EQUITY,200,4,1,4,12,1,12
BAJFINANCE,M3,EQUITY,400,3,1,3,9,1,9
BALKRISIND,M1,EQUITY,50,6,1,6,18,1,18
BALKRISIND,M1,EQUITY,100,5,1,5,15,1,15
BALKRISIND,M2,EQUITY,50,6,1,6,18,1,18
BALKRISIND,M2,EQUITY,100,5,1,5,15,1,15
BALKRISIND,M3,EQUITY,100,3,1,3,9,1,9
BALKRISIND,M3,EQUITY,200,2,1,2,6,1,6
BALRAMCHIN,M1,EQUITY,10,6,1,6,18,1,18
BALRAMCHIN,M1,EQUITY,20,4,1,4,12,1,12
BANDHANBNK,M1,EQUITY,2.5,8,1,8,24,1,24
BANDHANBNK,M1,EQUITY,5,6,1,6,18,1,18
BANDHANBNK,M2,EQUITY,2.5,8,1,8,24,1,24
BANDHANBNK,M2,EQUITY,5,6,1,6,18,1,18
BANDHANBNK,M3,EQUITY,5,4,1,4,12,1,12
BANDHANBNK,M3,EQUITY,10,3,1,3,9,1,9
BANKBARODA,M1,EQUITY,2.5,10,1,10,30,1,30
BANKBARODA,M1,EQUITY,5,7,1,7,21,1,21
BANKBARODA,M2,EQUITY,2.5,10,1,10,30,1,30
BANKBARODA,M2,EQUITY,5,7,1,7,21,1,21
BANKBARODA,M3,EQUITY,5,5,1,5,15,1,15
BANKBARODA,M3,EQUITY,10,4,1,4,12,1,12
BATAINDIA,M1,EQUITY,10,12,1,12,36,1,36
BATAINDIA,M1,EQUITY,20,11,1,11,33,1,33
BATAINDIA,M2,EQUITY,10,12,1,12,36,1,36
BATAINDIA,M2,EQUITY,20,11,1,11,33,1,33
BATAINDIA,M3,EQUITY,20,6,1,6,18,1,18
BATAINDIA,M3,EQUITY,40,5,1,5,15,1,15
BEL,M1,EQUITY,5,6,1,6,18,1,18
BEL,M1,EQUITY,10,4,1,4,12,1,12
BEL,M2,EQUITY,5,6,1,6,18,1,18
BEL,M2,EQUITY,10,4,1,4,12,1,12
BEL,M3,EQUITY,10,3,1,3,9,1,9
BEL,M3,EQUITY,20,2,1,2,6,1,6
BERGEPAINT,M1,EQUITY,5,12,1,12,36,1,36
BERGEPAINT,M1,EQUITY,10,9,1,9,27,1,27
BERGEPAINT,M2,EQUITY,5,12,1,12,36,1,36
BERGEPAINT,M2,EQUITY,10,9,1,9,27,1,27
BERGEPAINT,M3,EQUITY,10,6,1,6,18,1,18
BERGEPAINT,M3,EQUITY,20,5,1,5,15,1,15
BHARATFORG,M1,EQUITY,20,8,1,8,24,1,24
BHARATFORG,M1,EQUITY,40,6,1,6,18,1,18
BHARATFORG,M2,EQUITY,20,8,1,8,24,1,24
BHARATFORG,M2,EQUITY,40,6,1,6,18,1,18
BHARATFORG,M3,EQUITY,40,4,1,4,12,1,12
BHARATFORG,M3,EQUITY,80,3,1,3,9,1,9
BHARTIARTL,M1,EQUITY,20,8,1,8,24,1,24
BHARTIARTL,M1,EQUITY,40,6,1,6,18,1,18
BHARTIARTL,M2,EQUITY,20,8,1,8,24,1,24
BHARTIARTL,M2,EQUITY,40,6,1,6,18,1,18
BHARTIARTL,M3,EQUITY,40,4,1,4,12,1,12
BHARTIARTL,M3,EQUITY,80,3,1,3,9,1,9
BHEL,M1,EQUITY,5,5,1,5,15,1,15
BHEL,M1,EQUITY,10,4,1,4,12,1,12
BHEL,M2,EQUITY,5,5,1,5,15,1,15
BHEL,M2,EQUITY,10,4,1,4,12,1,12
BHEL,M3,EQUITY,10,3,1,3,9,1,9
BHEL,M3,EQUITY,20,2,1,2,6,1,6
BIOCON,M1,EQUITY,5,8,1,8,24,1,24
BIOCON,M1,EQUITY,10,6,1,6,18,1,18
BIOCON,M2,EQUITY,5,8,1,8,24,1,24
BIOCON,M2,EQUITY,10,6,1,6,18,1,18
BIOCON,M3,EQUITY,10,4,1,4,12,1,12
BIOCON,M3,EQUITY,20,3,1,3,9,1,9
BOSCHLTD,M1,EQUITY,500,7,1,7,21,1,21
BOSCHLTD,M1,EQUITY,1000,5,1,5,15,1,15
BOSCHLTD,M2,EQUITY,500,7,1,7,21,1,21
BOSCHLTD,M2,EQUITY,1000,5,1,5,15,1,15
BOSCHLTD,M3,EQUITY,1000,3,1,3,9,1,9
BOSCHLTD,M3,EQUITY,2000,3,1,3,9,1,9
BPCL,M1,EQUITY,5,7,1,7,21,1,21
BPCL,M1,EQUITY,10,5,1,5,15,1,15
BPCL,M2,EQUITY,5,7,1,7,21,1,21
BPCL,M2,EQUITY,10,5,1,5,15,1,15
BPCL,M3,EQUITY,10,3,1,3,9,1,9
BPCL,M3,EQUITY,20,3,1,3,9,1,9
BRITANNIA,M1,EQUITY,50,12,1,12,36,1,36
BRITANNIA,M1,EQUITY,100,9,1,9,27,1,27
BRITANNIA,M2,EQUITY,50,12,1,12,36,1,36
BRITANNIA,M2,EQUITY,100,9,1,9,27,1,27
BRITANNIA,M3,EQUITY,100,6,1,6,18,1,18
BRITANNIA,M3,EQUITY,200,5,1,5,15,1,15
BSOFT,M1,EQUITY,10,7,1,7,21,1,21
BSOFT,M1,EQUITY,20,5,1,5,15,1,15
BSOFT,M2,EQUITY,10,7,1,7,21,1,21
BSOFT,M2,EQUITY,20,5,1,5,15,1,15
BSOFT,M3,EQUITY,20,3,1,3,9,1,9
BSOFT,M3,EQUITY,40,2,1,2,6,1,6
CANBK,M1,EQUITY,1,11,1,11,33,1,33
CANBK,M1,EQUITY,2,8,1,8,24,1,24
CANBK,M2,EQUITY,1,11,1,11,33,1,33
CANBK,M2,EQUITY,2,8,1,8,24,1,24
CANBK,M3,EQUITY,2,5,1,5,15,1,15
CANBK,M3,EQUITY,4,4,1,4,12,1,12
CANFINHOME,M1,EQUITY,10,9,1,9,27,1,27
CANFINHOME,M1,EQUITY,20,7,1,7,21,1,21
CANFINHOME,M2,EQUITY,10,9,1,9,27,1,27
CANFINHOME,M2,EQUITY,20,7,1,7,21,1,21
CANFINHOME,M3,EQUITY,20,5,1,5,15,1,15
CANFINHOME,M3,EQUITY,40,3,1,3,9,1,9
CHAMBLFERT,M1,EQUITY,10,5,1,5,15,1,15
CHAMBLFERT,M1,EQUITY,20,4,1,4,12,1,12
CHAMBLFERT,M2,EQUITY,10,5,1,5,15,1,15
CHAMBLFERT,M2,EQUITY,20,4,1,4,12,1,12
CHAMBLFERT,M3,EQUITY,20,3,1,3,9,1,9
CHAMBLFERT,M3,EQUITY,40,2,1,2,6,1,6
CHOLAFIN,M1,EQUITY,20,8,1,8,24,1,24
CHOLAFIN,M1,EQUITY,40,6,1,6,18,1,18
CHOLAFIN,M2,EQUITY,20,8,1,8,24,1,24
CHOLAFIN,M2,EQUITY,40,6,1,6,18,1,18
CHOLAFIN,M3,EQUITY,40,4,1,4,12,1,12
CHOLAFIN,M3,EQUITY,80,3,1,3,9,1,9
CIPLA,M1,EQUITY,40,6,1,6,18,1,18
CIPLA,M1,EQUITY,20,8,1,8,24,1,24
CIPLA,M2,EQUITY,20,8,1,8,24,1,24
CIPLA,M2,EQUITY,40,6,1,6,18,1,18
CIPLA,M3,EQUITY,40,4,1,4,12,1,12
CIPLA,M3,EQUITY,80,3,1,3,9,1,9
COALINDIA,M1,EQUITY,5,10,1,10,30,1,30
COALINDIA,M1,EQUITY,10,7,1,7,21,1,21
COALINDIA,M2,EQUITY,5,10,1,10,30,1,30
COALINDIA,M2,EQUITY,10,7,1,7,21,1,21
COALINDIA,M3,EQUITY,10,5,1,5,15,1,15
COALINDIA,M3,EQUITY,20,4,1,4,12,1,12
COFORGE,M1,EQUITY,100,7,1,7,21,1,21
COFORGE,M1,EQUITY,200,5,1,5,15,1,15
COFORGE,M2,EQUITY,100,7,1,7,21,1,21
COFORGE,M2,EQUITY,200,5,1,5,15,1,15
COFORGE,M3,EQUITY,200,4,1,4,12,1,12
COFORGE,M3,EQUITY,400,3,1,3,9,1,9
COLPAL,M1,EQUITY,50,7,1,7,21,1,21
COLPAL,M1,EQUITY,100,5,1,5,15,1,15
COLPAL,M2,EQUITY,50,7,1,7,21,1,21
COLPAL,M2,EQUITY,100,5,1,5,15,1,15
COLPAL,M3,EQUITY,100,4,1,4,12,1,12
COLPAL,M3,EQUITY,200,3,1,3,9,1,9
CONCOR,M1,EQUITY,10,10,1,10,30,1,30
CONCOR,M1,EQUITY,20,7,1,7,21,1,21
CONCOR,M2,EQUITY,10,10,1,10,30,1,30
CONCOR,M2,EQUITY,20,7,1,7,21,1,21
CONCOR,M3,EQUITY,20,5,1,5,15,1,15
CONCOR,M3,EQUITY,40,4,1,4,12,1,12
COROMANDEL,M1,EQUITY,20,9,1,9,27,1,27
COROMANDEL,M1,EQUITY,40,6,1,6,18,1,18
COROMANDEL,M2,EQUITY,20,9,1,9,27,1,27
COROMANDEL,M2,EQUITY,40,6,1,6,18,1,18
COROMANDEL,M3,EQUITY,40,4,1,4,12,1,12
COROMANDEL,M3,EQUITY,80,3,1,3,9,1,9
CROMPTON,M1,EQUITY,5,9,1,9,27,1,27
CROMPTON,M1,EQUITY,10,7,1,7,21,1,21
CROMPTON,M2,EQUITY,5,9,1,9,27,1,27
CROMPTON,M2,EQUITY,10,7,1,7,21,1,21
CROMPTON,M3,EQUITY,10,5,1,5,15,1,15
CROMPTON,M3,EQUITY,20,3,1,3,9,1,9
CUB,M1,EQUITY,2.5,7,1,7,21,1,21
CUB,M1,EQUITY,5,5,1,5,15,1,15
CUB,M2,EQUITY,2.5,7,1,7,21,1,21
CUB,M2,EQUITY,5,5,1,5,15,1,15
CUB,M3,EQUITY,5,3,1,3,9,1,9
CUB,M3,EQUITY,10,3,1,3,9,1,9
CUMMINSIND,M1,EQUITY,50,8,1,8,24,1,24
CUMMINSIND,M1,EQUITY,100,6,1,6,18,1,18
CUMMINSIND,M2,EQUITY,50,8,1,8,24,1,24
CUMMINSIND,M2,EQUITY,100,6,1,6,18,1,18
CUMMINSIND,M3,EQUITY,100,4,1,4,12,1,12
CUMMINSIND,M3,EQUITY,200,3,1,3,9,1,9
DABUR,M1,EQUITY,5,12,1,12,36,1,36
DABUR,M1,EQUITY,10,10,1,10,30,1,30
DABUR,M2,EQUITY,5,12,1,12,36,1,36
DABUR,M2,EQUITY,10,10,1,10,30,1,30
DABUR,M3,EQUITY,10,6,1,6,18,1,18
DABUR,M3,EQUITY,20,5,1,5,15,1,15
DALBHARAT,M1,EQUITY,20,10,1,10,30,1,30
DALBHARAT,M1,EQUITY,40,7,1,7,21,1,21
DALBHARAT,M2,EQUITY,20,10,1,10,30,1,30
DALBHARAT,M2,EQUITY,40,7,1,7,21,1,21
DALBHARAT,M3,EQUITY,40,5,1,5,15,1,15
DALBHARAT,M3,EQUITY,80,4,1,4,12,1,12
DEEPAKNTR,M1,EQUITY,50,6,1,6,18,1,18
DEEPAKNTR,M1,EQUITY,100,4,1,4,12,1,12
DEEPAKNTR,M2,EQUITY,50,6,1,6,18,1,18
DEEPAKNTR,M2,EQUITY,100,4,1,4,12,1,12
DEEPAKNTR,M3,EQUITY,100,3,1,3,9,1,9
DEEPAKNTR,M3,EQUITY,200,2,1,2,6,1,6
DIVISLAB,M1,EQUITY,50,11,1,11,33,1,33
DIVISLAB,M1,EQUITY,100,8,1,8,24,1,24
DIVISLAB,M2,EQUITY,50,11,1,11,33,1,33
DIVISLAB,M2,EQUITY,100,8,1,8,24,1,24
DIVISLAB,M3,EQUITY,100,6,1,6,18,1,18
DIVISLAB,M3,EQUITY,200,4,1,4,12,1,12
DIXON,M1,EQUITY,250,5,1,5,15,1,15
DIXON,M1,EQUITY,500,4,1,4,12,1,12
DIXON,M2,EQUITY,250,5,1,5,15,1,15
DIXON,M2,EQUITY,500,4,1,4,12,1,12
DIXON,M3,EQUITY,500,3,1,3,9,1,9
DIXON,M3,EQUITY,1000,2,1,2,6,1,6
DLF,M1,EQUITY,10,9,1,9,27,1,27
DLF,M1,EQUITY,20,6,1,6,18,1,18
DLF,M2,EQUITY,10,9,1,9,27,1,27
DLF,M2,EQUITY,20,6,1,6,18,1,18
DLF,M3,EQUITY,20,4,1,4,12,1,12
DLF,M3,EQUITY,40,3,1,3,9,1,9
DRREDDY,M1,EQUITY,50,12,1,12,36,1,36
DRREDDY,M1,EQUITY,100,10,1,10,30,1,30
DRREDDY,M2,EQUITY,50,12,1,12,36,1,36
DRREDDY,M2,EQUITY,100,10,1,10,30,1,30
DRREDDY,M3,EQUITY,100,6,1,6,18,1,18
DRREDDY,M3,EQUITY,200,5,1,5,15,1,15
EICHERMOT,M1,EQUITY,50,10,1,10,30,1,30
EICHERMOT,M1,EQUITY,100,7,1,7,21,1,21
EICHERMOT,M2,EQUITY,50,10,1,10,30,1,30
EICHERMOT,M2,EQUITY,100,7,1,7,21,1,21
EICHERMOT,M3,EQUITY,100,5,1,5,15,1,15
EICHERMOT,M3,EQUITY,200,4,1,4,12,1,12
ESCORTS,M1,EQUITY,50,8,1,8,24,1,24
ESCORTS,M1,EQUITY,100,6,1,6,18,1,18
ESCORTS,M2,EQUITY,50,8,1,8,24,1,24
ESCORTS,M2,EQUITY,100,6,1,6,18,1,18
ESCORTS,M3,EQUITY,100,4,1,4,12,1,12
ESCORTS,M3,EQUITY,200,3,1,3,9,1,9
EXIDEIND,M1,EQUITY,10,5,1,5,15,1,15
EXIDEIND,M1,EQUITY,20,4,1,4,12,1,12
EXIDEIND,M2,EQUITY,10,5,1,5,15,1,15
EXIDEIND,M2,EQUITY,20,4,1,4,12,1,12
EXIDEIND,M3,EQUITY,20,3,1,3,9,1,9
EXIDEIND,M3,EQUITY,40,2,1,2,6,1,6
FEDERALBNK,M1,EQUITY,2.5,8,1,8,24,1,24
FEDERALBNK,M1,EQUITY,5,6,1,6,18,1,18
FEDERALBNK,M2,EQUITY,2.5,8,1,8,24,1,24
FEDERALBNK,M2,EQUITY,5,6,1,6,18,1,18
FEDERALBNK,M3,EQUITY,5,4,1,4,12,1,12
FEDERALBNK,M3,EQUITY,10,3,1,3,9,1,9
GAIL,M1,EQUITY,2.5,9,1,9,27,1,27
GAIL,M1,EQUITY,5,7,1,7,21,1,21
GAIL,M2,EQUITY,2.5,9,1,9,27,1,27
GAIL,M2,EQUITY,5,7,1,7,21,1,21
GAIL,M3,EQUITY,5,4,1,4,12,1,12
GAIL,M3,EQUITY,10,3,1,3,9,1,9
GLENMARK,M1,EQUITY,20,9,1,9,27,1,27
GLENMARK,M1,EQUITY,40,7,1,7,21,1,21
GLENMARK,M2,EQUITY,40,7,1,7,21,1,21
GLENMARK,M2,EQUITY,20,9,1,9,27,1,27
GLENMARK,M3,EQUITY,80,3,1,3,9,1,9
GLENMARK,M3,EQUITY,40,4,1,4,12,1,12
GMRINFRA,M1,EQUITY,2,7,1,7,21,1,21
GMRINFRA,M1,EQUITY,1,10,1,10,30,1,30
GMRINFRA,M2,EQUITY,2,7,1,7,21,1,21
GMRINFRA,M2,EQUITY,1,10,1,10,30,1,30
GMRINFRA,M3,EQUITY,4,4,1,4,12,1,12
GMRINFRA,M3,EQUITY,2,5,1,5,15,1,15
GNFC,M1,EQUITY,20,5,1,5,15,1,15
GNFC,M1,EQUITY,10,7,1,7,21,1,21
GNFC,M2,EQUITY,20,5,1,5,15,1,15
GNFC,M2,EQUITY,10,7,1,7,21,1,21
GNFC,M3,EQUITY,20,3,1,3,9,1,9
GNFC,M3,EQUITY,40,2,1,2,6,1,6
GODREJCP,M1,EQUITY,20,8,1,8,24,1,24
GODREJCP,M1,EQUITY,40,6,1,6,18,1,18
GODREJCP,M2,EQUITY,20,8,1,8,24,1,24
GODREJCP,M2,EQUITY,40,6,1,6,18,1,18
GODREJCP,M3,EQUITY,40,4,1,4,12,1,12
GODREJCP,M3,EQUITY,80,3,1,3,9,1,9
GODREJPROP,M1,EQUITY,100,4,1,4,12,1,12
GODREJPROP,M1,EQUITY,50,6,1,6,18,1,18
GODREJPROP,M2,EQUITY,50,6,1,6,18,1,18
GODREJPROP,M2,EQUITY,100,4,1,4,12,1,12
GODREJPROP,M3,EQUITY,100,3,1,3,9,1,9
GODREJPROP,M3,EQUITY,200,2,1,2,6,1,6
GRANULES,M1,EQUITY,10,6,1,6,18,1,18
GRANULES,M1,EQUITY,20,4,1,4,12,1,12
GRANULES,M2,EQUITY,10,6,1,6,18,1,18
GRANULES,M2,EQUITY,20,4,1,4,12,1,12
GRANULES,M3,EQUITY,20,3,1,3,9,1,9
GRANULES,M3,EQUITY,40,2,1,2,6,1,6
GRASIM,M1,EQUITY,40,10,1,10,30,1,30
GRASIM,M1,EQUITY,20,12,1,12,36,1,36
GRASIM,M2,EQUITY,40,10,1,10,30,1,30
GRASIM,M2,EQUITY,20,12,1,12,36,1,36
GRASIM,M3,EQUITY,40,6,1,6,18,1,18
GRASIM,M3,EQUITY,80,5,1,5,15,1,15
GUJGASLTD,M1,EQUITY,20,5,1,5,15,1,15
GUJGASLTD,M1,EQUITY,10,6,1,6,18,1,18
GUJGASLTD,M2,EQUITY,20,5,1,5,15,1,15
GUJGASLTD,M2,EQUITY,10,6,1,6,18,1,18
GUJGASLTD,M3,EQUITY,20,3,1,3,9,1,9
GUJGASLTD,M3,EQUITY,40,2,1,2,6,1,6
HAL,M1,EQUITY,100,5,1,5,15,1,15
HAL,M1,EQUITY,200,3,1,3,9,1,9
HAL,M2,EQUITY,100,5,1,5,15,1,15
HAL,M2,EQUITY,200,3,1,3,9,1,9
HAL,M3,EQUITY,200,3,1,3,9,1,9
HAL,M3,EQUITY,400,2,1,2,6,1,6
HAVELLS,M1,EQUITY,20,10,1,10,30,1,30
HAVELLS,M1,EQUITY,40,7,1,7,21,1,21
HAVELLS,M2,EQUITY,20,10,1,10,30,1,30
HAVELLS,M2,EQUITY,40,7,1,7,21,1,21
HAVELLS,M3,EQUITY,40,5,1,5,15,1,15
HAVELLS,M3,EQUITY,80,4,1,4,12,1,12
HCLTECH,M1,EQUITY,20,9,1,9,27,1,27
HCLTECH,M1,EQUITY,40,7,1,7,21,1,21
HCLTECH,M2,EQUITY,20,9,1,9,27,1,27
HCLTECH,M2,EQUITY,40,7,1,7,21,1,21
HCLTECH,M3,EQUITY,40,5,1,5,15,1,15
HCLTECH,M3,EQUITY,80,3,1,3,9,1,9
HDFCAMC,M1,EQUITY,50,9,1,9,27,1,27
HDFCAMC,M1,EQUITY,100,7,1,7,21,1,21
HDFCAMC,M2,EQUITY,50,9,1,9,27,1,27
HDFCAMC,M2,EQUITY,100,7,1,7,21,1,21
HDFCAMC,M3,EQUITY,100,4,1,4,12,1,12
HDFCAMC,M3,EQUITY,200,3,1,3,9,1,9
HDFCBANK,M1,EQUITY,10,12,1,12,36,1,36
HDFCBANK,M1,EQUITY,20,12,1,12,36,1,36
HDFCBANK,M2,EQUITY,10,12,1,12,36,1,36
HDFCBANK,M2,EQUITY,20,12,1,12,36,1,36
HDFCBANK,M3,EQUITY,20,6,1,6,18,1,18
HDFCBANK,M3,EQUITY,40,6,1,6,18,1,18
HDFCLIFE,M1,EQUITY,10,7,1,7,21,1,21
HDFCLIFE,M1,EQUITY,20,5,1,5,15,1,15
HDFCLIFE,M2,EQUITY,10,7,1,7,21,1,21
HDFCLIFE,M2,EQUITY,20,5,1,5,15,1,15
HDFCLIFE,M3,EQUITY,20,4,1,4,12,1,12
HDFCLIFE,M3,EQUITY,40,3,1,3,9,1,9
