11022026
Symbol,Month type,Symbol Type,Step Value,No. of Strikes Provided (ITM),No. of Strikes Provided (ATM),No. of Strikes Provided (OTM),Total Strikes including reserve (ITM),Total Strikes including reserve (ATM),Total Strikes including reserve (OTM)
ADANIPORTS,M1,EQUITY,20,8,1,8,24,1,24
ADANIPORTS,M1,EQUITY,40,6,1,6,18,1,18
ADANIPORTS,M2,EQUITY,20,8,1,8,24,1,24
ADANIPORTS,M2,EQUITY,40,6,1,6,18,1,18
ADANIPORTS,M3,EQUITY,40,4,1,4,12,1,12
ADANIPORTS,M3,EQUITY,80,3,1,3,9,1,9
ALKEM,M1,EQUITY,50,11,1,11,33,1,33
ALKEM,M1,EQUITY,100,8,1,8,24,1,24
ALKEM,M2,EQUITY,50,11,1,11,33,1,33
ALKEM,M2,EQUITY,100,8,1,8,24,1,24
ALKEM,M3,EQUITY,100,6,1,6,18,1,18
ALKEM,M3,EQUITY,200,4,1,4,12,1,12
AMBER,M1,EQUITY,100,7,1,7,21,1,21
AMBER,M1,EQUITY,200,5,1,5,15,1,15
AMBER,M2,EQUITY,100,7,1,7,21,1,21
AMBER,M2,EQUITY,200,5,1,5,15,1,15
AMBER,M3,EQUITY,200,3,1,3,9,1,9
AMBER,M3,EQUITY,400,3,1,3,9,1,9
AMBUJACEM,M1,EQUITY,5,11,1,11,33,1,33
AMBUJACEM,M1,EQUITY,10,8,1,8,24,1,24
AMBUJACEM,M2,EQUITY,5,11,1,11,33,1,33
AMBUJACEM,M2,EQUITY,10,8,1,8,24,1,24
AMBUJACEM,M3,EQUITY,10,6,1,6,18,1,18
AMBUJACEM,M3,EQUITY,20,4,1,4,12,1,12
ANGELONE,M1,EQUITY,50,5,1,5,15,1,15
ANGELONE,M1,EQUITY,100,4,1,4,12,1,12
ANGELONE,M2,EQUITY,50,5,1,5,15,1,15
ANGELONE,M2,EQUITY,100,4,1,4,12,1,12
ANGELONE,M3,EQUITY,100,3,1,3,9,1,9
ANGELONE,M3,EQUITY,200,2,1,2,6,1,6
APLAPOLLO,M1,EQUITY,20,9,1,9,27,1,27
APLAPOLLO,M1,EQUITY,40,7,1,7,21,1,21
APLAPOLLO,M2,EQUITY,20,9,1,9,27,1,27
APLAPOLLO,M2,EQUITY,40,7,1,7,21,1,21
APLAPOLLO,M3,EQUITY,40,4,1,4,12,1,12
APLAPOLLO,M3,EQUITY,80,3,1,3,9,1,9
APOLLOHOSP,M1,EQUITY,50,12,1,12,36,1,36
APOLLOHOSP,M1,EQUITY,100,11,1,11,33,1,33
APOLLOHOSP,M2,EQUITY,50,12,1,12,36,1,36
APOLLOHOSP,M2,EQUITY,100,11,1,11,33,1,33
APOLLOHOSP,M3,EQUITY,100,6,1,6,18,1,18
APOLLOHOSP,M3,EQUITY,200,5,1,5,15,1,15
ASHOKLEY,M1,EQUITY,2.5,7,1,7,21,1,21
ASHOKLEY,M1,EQUITY,5,5,1,5,15,1,15
ASHOKLEY,M2,EQUITY,2.5,7,1,7,21,1,21
ASHOKLEY,M2,EQUITY,5,5,1,5,15,1,15
ASHOKLEY,M3,EQUITY,5,3,1,3,9,1,9
ASHOKLEY,M3,EQUITY,10,3,1,3,9,1,9
ASIANPAINT,M1,EQUITY,20,12,1,12,36,1,36
ASIANPAINT,M1,EQUITY,40,10,1,10,30,1,30
ASIANPAINT,M2,EQUITY,20,12,1,12,36,1,36
ASIANPAINT,M2,EQUITY,40,10,1,10,30,1,30
ASIANPAINT,M3,EQUITY,40,6,1,6,18,1,18
ASIANPAINT,M3,EQUITY,80,5,1,5,15,1,15
ASTRAL,M1,EQUITY,20,7,1,7,21,1,21
ASTRAL,M1,EQUITY,40,5,1,5,15,1,15
ASTRAL,M2,EQUITY,20,7,1,7,21,1,21
ASTRAL,M2,EQUITY,40,5,1,5,15,1,15
ASTRAL,M3,EQUITY,40,4,1,4,12,1,12
ASTRAL,M3,EQUITY,80,3,1,3,9,1,9
AUBANK,M1,EQUITY,10,10,1,10,30,1,30
AUBANK,M1,EQUITY,20,7,1,7,21,1,21
AUBANK,M2,EQUITY,10,10,1,10,30,1,30
AUBANK,M2,EQUITY,20,7,1,7,21,1,21
AUBANK,M3,EQUITY,20,5,1,5,15,1,15
AUBANK,M3,EQUITY,40,4,1,4,12,1,12
AUROPHARMA,M1,EQUITY,10,12,1,12,36,1,36
AUROPHARMA,M1,EQUITY,20,9,1,9,27,1,27
AUROPHARMA,M2,EQUITY,10,12,1,12,36,1,36
AUROPHARMA,M2,EQUITY,20,9,1,9,27,1,27
AUROPHARMA,M3,EQUITY,20,6,1,6,18,1,18
AUROPHARMA,M3,EQUITY,40,4,1,4,12,1,12
AXISBANK,M1,EQUITY,10,12,1,12,36,1,36
AXISBANK,M1,EQUITY,20,10,1,10,30,1,30
AXISBANK,M2,EQUITY,10,12,1,12,36,1,36
AXISBANK,M2,EQUITY,20,10,1,10,30,1,30
AXISBANK,M3,EQUITY,20,6,1,6,18,1,18
AXISBANK,M3,EQUITY,40,5,1,5,15,1,15
BAJAJ-AUTO,M1,EQUITY,100,9,1,9,27,1,27
BAJAJ-AUTO,M1,EQUITY,200,7,1,7,21,1,21
BAJAJ-AUTO,M2,EQUITY,100,9,1,9,27,1,27
BAJAJ-AUTO,M2,EQUITY,200,7,1,7,21,1,21
BAJAJ-AUTO,M3,EQUITY,200,4,1,4,12,1,12
BAJAJ-AUTO,M3,EQUITY,400,3,1,3,9,1,9
BAJAJFINSV,M1,EQUITY,20,10,1,10,30,1,30
BAJAJFINSV,M1,EQUITY,40,8,1,8,24,1,24
BAJAJFINSV,M2,EQUITY,20,10,1,10,30,1,30
BAJAJFINSV,M2,EQUITY,40,8,1,8,24,1,24
BAJAJFINSV,M3,EQUITY,40,5,1,5,15,1,15
BAJAJFINSV,M3,EQUITY,80,4,1,4,12,1,12
BAJAJHLDNG,M1,EQUITY,100,11,1,11,33,1,33
BAJAJHLDNG,M1,EQUITY,200,8,1,8,24,1,24
BAJAJHLDNG,M2,EQUITY,100,11,1,11,33,1,33
BAJAJHLDNG,M2,EQUITY,200,8,1,8,24,1,24
BAJAJHLDNG,M3,EQUITY,200,6,1,6,18,1,18
BAJAJHLDNG,M3,EQUITY,400,4,1,4,12,1,12
BAJFINANCE,M1,EQUITY,10,10,1,10,30,1,30
BAJFINANCE,M1,EQUITY,20,8,1,8,24,1,24
BAJFINANCE,M2,EQUITY,10,10,1,10,30,1,30
BAJFINANCE,M2,EQUITY,20,8,1,8,24,1,24
BAJFINANCE,M3,EQUITY,20,5,1,5,15,1,15
BAJFINANCE,M3,EQUITY,40,4,1,4,12,1,12
BANDHANBNK,M1,EQUITY,2.5,6,1,6,18,1,18
BANDHANBNK,M1,EQUITY,5,5,1,5,15,1,15
BANDHANBNK,M2,EQUITY,2.5,6,1,6,18,1,18
BANDHANBNK,M2,EQUITY,5,5,1,5,15,1,15
BANDHANBNK,M3,EQUITY,5,3,1,3,9,1,9
BANDHANBNK,M3,EQUITY,10,2,1,2,6,1,6
BANKBARODA,M1,EQUITY,2.5,11,1,11,33,1,33
BANKBARODA,M1,EQUITY,5,9,1,9,27,1,27
BANKBARODA,M2,EQUITY,2.5,11,1,11,33,1,33
BANKBARODA,M2,EQUITY,5,9,1,9,27,1,27
BANKBARODA,M3,EQUITY,5,6,1,6,18,1,18
BANKBARODA,M3,EQUITY,10,4,1,4,12,1,12
BANKINDIA,M1,EQUITY,1,12,1,12,36,1,36
BANKINDIA,M1,EQUITY,2,11,1,11,33,1,33
BANKINDIA,M2,EQUITY,1,12,1,12,36,1,36
BANKINDIA,M2,EQUITY,2,11,1,11,33,1,33
BANKINDIA,M3,EQUITY,2,6,1,6,18,1,18
BANKINDIA,M3,EQUITY,4,5,1,5,15,1,15
BDL,M1,EQUITY,20,7,1,7,21,1,21
BDL,M1,EQUITY,40,5,1,5,15,1,15
BDL,M2,EQUITY,20,7,1,7,21,1,21
BDL,M2,EQUITY,40,5,1,5,15,1,15
BDL,M3,EQUITY,40,4,1,4,12,1,12
BDL,M3,EQUITY,80,3,1,3,9,1,9
BEL,M1,EQUITY,5,8,1,8,24,1,24
BEL,M1,EQUITY,10,6,1,6,18,1,18
BEL,M2,EQUITY,5,8,1,8,24,1,24
BEL,M2,EQUITY,10,6,1,6,18,1,18
BEL,M3,EQUITY,10,4,1,4,12,1,12
BEL,M3,EQUITY,20,3,1,3,9,1,9
BHARATFORG,M1,EQUITY,20,7,1,7,21,1,21
BHARATFORG,M1,EQUITY,40,5,1,5,15,1,15
BHARATFORG,M2,EQUITY,20,7,1,7,21,1,21
BHARATFORG,M2,EQUITY,40,5,1,5,15,1,15
BHARATFORG,M3,EQUITY,40,4,1,4,12,1,12
BHARATFORG,M3,EQUITY,80,3,1,3,9,1,9
BHARTIARTL,M1,EQUITY,20,10,1,10,30,1,30
BHARTIARTL,M1,EQUITY,40,8,1,8,24,1,24
BHARTIARTL,M2,EQUITY,20,10,1,10,30,1,30
BHARTIARTL,M2,EQUITY,40,8,1,8,24,1,24
BHARTIARTL,M3,EQUITY,40,5,1,5,15,1,15
BHARTIARTL,M3,EQUITY,80,4,1,4,12,1,12
BHEL,M1,EQUITY,2.5,11,1,11,33,1,33
BHEL,M1,EQUITY,5,8,1,8,24,1,24
BHEL,M2,EQUITY,2.5,11,1,11,33,1,33
BHEL,M2,EQUITY,5,8,1,8,24,1,24
BHEL,M3,EQUITY,5,6,1,6,18,1,18
BHEL,M3,EQUITY,10,4,1,4,12,1,12
BIOCON,M1,EQUITY,5,8,1,8,24,1,24
BIOCON,M1,EQUITY,10,6,1,6,18,1,18
BIOCON,M2,EQUITY,5,8,1,8,24,1,24
BIOCON,M2,EQUITY,10,6,1,6,18,1,18
BIOCON,M3,EQUITY,10,4,1,4,12,1,12
BIOCON,M3,EQUITY,20,3,1,3,9,1,9
BLUESTARCO,M1,EQUITY,20,9,1,9,27,1,27
BLUESTARCO,M1,EQUITY,40,7,1,7,21,1,21
BLUESTARCO,M2,EQUITY,20,9,1,9,27,1,27
BLUESTARCO,M2,EQUITY,40,7,1,7,21,1,21
BLUESTARCO,M3,EQUITY,40,5,1,5,15,1,15
BLUESTARCO,M3,EQUITY,80,3,1,3,9,1,9
BOSCHLTD,M1,EQUITY,250,12,1,12,36,1,36
BOSCHLTD,M1,EQUITY,500,11,1,11,33,1,33
BOSCHLTD,M2,EQUITY,250,12,1,12,36,1,36
BOSCHLTD,M2,EQUITY,500,11,1,11,33,1,33
BOSCHLTD,M3,EQUITY,500,6,1,6,18,1,18
BOSCHLTD,M3,EQUITY,1000,5,1,5,15,1,15
BPCL,M1,EQUITY,5,7,1,7,21,1,21
BPCL,M1,EQUITY,10,5,1,5,15,1,15
BPCL,M2,EQUITY,5,7,1,7,21,1,21
BPCL,M2,EQUITY,10,5,1,5,15,1,15
BPCL,M3,EQUITY,10,4,1,4,12,1,12
BPCL,M3,EQUITY,20,3,1,3,9,1,9
BRITANNIA,M1,EQUITY,50,12,1,12,36,1,36
BRITANNIA,M1,EQUITY,100,9,1,9,27,1,27
BRITANNIA,M2,EQUITY,50,12,1,12,36,1,36
BRITANNIA,M2,EQUITY,100,9,1,9,27,1,27
BRITANNIA,M3,EQUITY,100,6,1,6,18,1,18
BRITANNIA,M3,EQUITY,200,5,1,5,15,1,15
BSE,M1,EQUITY,50,5,1,5,15,1,15
BSE,M1,EQUITY,100,4,1,4,12,1,12
BSE,M2,EQUITY,50,5,1,5,15,1,15
BSE,M2,EQUITY,100,4,1,4,12,1,12
BSE,M3,EQUITY,100,3,1,3,9,1,9
BSE,M3,EQUITY,200,2,1,2,6,1,6
CAMS,M1,EQUITY,10,8,1,8,24,1,24
CAMS,M1,EQUITY,20,6,1,6,18,1,18
CAMS,M2,EQUITY,10,8,1,8,24,1,24
CAMS,M2,EQUITY,20,6,1,6,18,1,18
CAMS,M3,EQUITY,20,4,1,4,12,1,12
CAMS,M3,EQUITY,40,3,1,3,9,1,9
CANBK,M1,EQUITY,1,12,1,12,36,1,36
CANBK,M1,EQUITY,2,11,1,11,33,1,33
CANBK,M2,EQUITY,1,12,1,12,36,1,36
CANBK,M2,EQUITY,2,11,1,11,33,1,33
CANBK,M3,EQUITY,2,6,1,6,18,1,18
CANBK,M3,EQUITY,4,6,1,6,18,1,18
CDSL,M1,EQUITY,20,8,1,8,24,1,24
CDSL,M1,EQUITY,40,6,1,6,18,1,18
CDSL,M2,EQUITY,20,8,1,8,24,1,24
CDSL,M2,EQUITY,40,6,1,6,18,1,18
CDSL,M3,EQUITY,40,4,1,4,12,1,12
CDSL,M3,EQUITY,80,3,1,3,9,1,9
CGPOWER,M1,EQUITY,10,7,1,7,21,1,21
CGPOWER,M1,EQUITY,20,5,1,5,15,1,15
CGPOWER,M2,EQUITY,10,7,1,7,21,1,21
CGPOWER,M2,EQUITY,20,5,1,5,15,1,15
CGPOWER,M3,EQUITY,20,3,1,3,9,1,9
CGPOWER,M3,EQUITY,40,3,1,3,9,1,9
CHOLAFIN,M1,EQUITY,20,9,1,9,27,1,27
CHOLAFIN,M1,EQUITY,40,7,1,7,21,1,21
CHOLAFIN,M2,EQUITY,20,9,1,9,27,1,27
CHOLAFIN,M2,EQUITY,40,7,1,7,21,1,21
CHOLAFIN,M3,EQUITY,40,4,1,4,12,1,12
CHOLAFIN,M3,EQUITY,80,3,1,3,9,1,9
CIPLA,M1,EQUITY,10,12,1,12,36,1,36
CIPLA,M1,EQUITY,20,11,1,11,33,1,33
CIPLA,M2,EQUITY,10,12,1,12,36,1,36
CIPLA,M2,EQUITY,20,11,1,11,33,1,33
CIPLA,M3,EQUITY,20,6,1,6,18,1,18
CIPLA,M3,EQUITY,40,6,1,6,18,1,18
COALINDIA,M1,EQUITY,2.5,12,1,12,36,1,36
COALINDIA,M1,EQUITY,5,12,1,12,36,1,36
COALINDIA,M2,EQUITY,2.5,12,1,12,36,1,36
COALINDIA,M2,EQUITY,5,12,1,12,36,1,36
COALINDIA,M3,EQUITY,5,6,1,6,18,1,18
COALINDIA,M3,EQUITY,10,6,1,6,18,1,18
COFORGE,M1,EQUITY,20,9,1,9,27,1,27
COFORGE,M1,EQUITY,40,7,1,7,21,1,21
COFORGE,M2,EQUITY,20,9,1,9,27,1,27
COFORGE,M2,EQUITY,40,7,1,7,21,1,21
COFORGE,M3,EQUITY,40,5,1,5,15,1,15
COFORGE,M3,EQUITY,80,4,1,4,12,1,12
COLPAL,M1,EQUITY,20,11,1,11,33,1,33
COLPAL,M1,EQUITY,40,8,1,8,24,1,24
COLPAL,M2,EQUITY,20,11,1,11,33,1,33
COLPAL,M2,EQUITY,40,8,1,8,24,1,24
COLPAL,M3,EQUITY,40,5,1,5,15,1,15
COLPAL,M3,EQUITY,80,4,1,4,12,1,12
CONCOR,M1,EQUITY,5,10,1,10,30,1,30
CONCOR,M1,EQUITY,10,8,1,8,24,1,24
CONCOR,M2,EQUITY,5,10,1,10,30,1,30
CONCOR,M2,EQUITY,10,8,1,8,24,1,24
CONCOR,M3,EQUITY,10,5,1,5,15,1,15
CONCOR,M3,EQUITY,20,4,1,4,12,1,12
CROMPTON,M1,EQUITY,2.5,10,1,10,30,1,30
CROMPTON,M1,EQUITY,5,8,1,8,24,1,24
CROMPTON,M2,EQUITY,2.5,10,1,10,30,1,30
CROMPTON,M2,EQUITY,5,8,1,8,24,1,24
CROMPTON,M3,EQUITY,5,5,1,5,15,1,15
CROMPTON,M3,EQUITY,10,4,1,4,12,1,12
CUMMINSIND,M1,EQUITY,50,9,1,9,27,1,27
CUMMINSIND,M1,EQUITY,100,7,1,7,21,1,21
CUMMINSIND,M2,EQUITY,50,9,1,9,27,1,27
CUMMINSIND,M2,EQUITY,100,7,1,7,21,1,21
CUMMINSIND,M3,EQUITY,100,5,1,5,15,1,15
CUMMINSIND,M3,EQUITY,200,3,1,3,9,1,9
DABUR,M1,EQUITY,5,10,1,10,30,1,30
DABUR,M1,EQUITY,10,7,1,7,21,1,21
DABUR,M2,EQUITY,5,10,1,10,30,1,30
DABUR,M2,EQUITY,10,7,1,7,21,1,21
DABUR,M3,EQUITY,10,5,1,5,15,1,15
DABUR,M3,EQUITY,20,4,1,4,12,1,12
DALBHARAT,M1,EQUITY,20,11,1,11,33,1,33
DALBHARAT,M1,EQUITY,40,8,1,8,24,1,24
DALBHARAT,M2,EQUITY,20,11,1,11,33,1,33
DALBHARAT,M2,EQUITY,40,8,1,8,24,1,24
DALBHARAT,M3,EQUITY,40,5,1,5,15,1,15
DALBHARAT,M3,EQUITY,80,4,1,4,12,1,12
DELHIVERY,M1,EQUITY,5,8,1,8,24,1,24
DELHIVERY,M1,EQUITY,10,6,1,6,18,1,18
DELHIVERY,M2,EQUITY,5,8,1,8,24,1,24
DELHIVERY,M2,EQUITY,10,6,1,6,18,1,18
DELHIVERY,M3,EQUITY,10,4,1,4,12,1,12
DELHIVERY,M3,EQUITY,20,3,1,3,9,1,9
DIVISLAB,M1,EQUITY,50,12,1,12,36,1,36
DIVISLAB,M1,EQUITY,100,10,1,10,30,1,30
DIVISLAB,M2,EQUITY,50,12,1,12,36,1,36
DIVISLAB,M2,EQUITY,100,10,1,10,30,1,30
DIVISLAB,M3,EQUITY,100,6,1,6,18,1,18
DIVISLAB,M3,EQUITY,200,5,1,5,15,1,15
DIXON,M1,EQUITY,100,12,1,12,36,1,36
DIXON,M1,EQUITY,200,10,1,10,30,1,30
DIXON,M2,EQUITY,100,12,1,12,36,1,36
DIXON,M2,EQUITY,200,10,1,10,30,1,30
DIXON,M3,EQUITY,200,6,1,6,18,1,18
DIXON,M3,EQUITY,400,5,1,5,15,1,15
DLF,M1,EQUITY,10,7,1,7,21,1,21
DLF,M1,EQUITY,20,5,1,5,15,1,15
DLF,M2,EQUITY,10,7,1,7,21,1,21
DLF,M2,EQUITY,20,5,1,5,15,1,15
DLF,M3,EQUITY,20,4,1,4,12,1,12
DLF,M3,EQUITY,40,3,1,3,9,1,9
DMART,M1,EQUITY,50,8,1,8,24,1,24
DMART,M1,EQUITY,100,6,1,6,18,1,18
DMART,M2,EQUITY,50,8,1,8,24,1,24
DMART,M2,EQUITY,100,6,1,6,18,1,18
DMART,M3,EQUITY,100,4,1,4,12,1,12
DMART,M3,EQUITY,200,3,1,3,9,1,9
DRREDDY,M1,EQUITY,10,12,1,12,36,1,36
DRREDDY,M1,EQUITY,20,10,1,10,30,1,30
DRREDDY,M2,EQUITY,10,12,1,12,36,1,36
DRREDDY,M2,EQUITY,20,10,1,10,30,1,30
DRREDDY,M3,EQUITY,20,6,1,6,18,1,18
DRREDDY,M3,EQUITY,40,5,1,5,15,1,15
EICHERMOT,M1,EQUITY,50,12,1,12,36,1,36
EICHERMOT,M1,EQUITY,100,11,1,11,33,1,33
EICHERMOT,M2,EQUITY,50,12,1,12,36,1,36
EICHERMOT,M2,EQUITY,100,11,1,11,33,1,33
EICHERMOT,M3,EQUITY,100,6,1,6,18,1,18
EICHERMOT,M3,EQUITY,200,5,1,5,15,1,15
ETERNAL,M1,EQUITY,5,6,1,6,18,1,18
ETERNAL,M1,EQUITY,10,5,1,5,15,1,15
ETERNAL,M2,EQUITY,5,6,1,6,18,1,18
ETERNAL,M2,EQUITY,10,5,1,5,15,1,15
ETERNAL,M3,EQUITY,10,3,1,3,9,1,9
ETERNAL,M3,EQUITY,20,2,1,2,6,1,6
EXIDEIND,M1,EQUITY,2.5,12,1,12,36,1,36
EXIDEIND,M1,EQUITY,5,11,1,11,33,1,33
EXIDEIND,M2,EQUITY,2.5,12,1,12,36,1,36
EXIDEIND,M2,EQUITY,5,11,1,11,33,1,33
EXIDEIND,M3,EQUITY,5,6,1,6,18,1,18
EXIDEIND,M3,EQUITY,10,6,1,6,18,1,18
FEDERALBNK,M1,EQUITY,2.5,11,1,11,33,1,33
FEDERALBNK,M1,EQUITY,5,8,1,8,24,1,24
FEDERALBNK,M2,EQUITY,2.5,11,1,11,33,1,33
FEDERALBNK,M2,EQUITY,5,8,1,8,24,1,24
FEDERALBNK,M3,EQUITY,5,5,1,5,15,1,15
FEDERALBNK,M3,EQUITY,10,4,1,4,12,1,12
FORTIS,M1,EQUITY,10,9,1,9,27,1,27
FORTIS,M1,EQUITY,20,7,1,7,21,1,21
FORTIS,M2,EQUITY,10,9,1,9,27,1,27
FORTIS,M2,EQUITY,20,7,1,7,21,1,21
FORTIS,M3,EQUITY,20,4,1,4,12,1,12
FORTIS,M3,EQUITY,40,3,1,3,9,1,9
GAIL,M1,EQUITY,1,12,1,12,36,1,36
GAIL,M1,EQUITY,2,12,1,12,36,1,36
GAIL,M2,EQUITY,1,12,1,12,36,1,36
GAIL,M2,EQUITY,2,12,1,12,36,1,36
GAIL,M3,EQUITY,2,6,1,6,18,1,18
GAIL,M3,EQUITY,4,6,1,6,18,1,18
GLENMARK,M1,EQUITY,20,10,1,10,30,1,30
GLENMARK,M1,EQUITY,40,7,1,7,21,1,21
GLENMARK,M2,EQUITY,20,10,1,10,30,1,30
GLENMARK,M2,EQUITY,40,7,1,7,21,1,21
GLENMARK,M3,EQUITY,40,5,1,5,15,1,15
GLENMARK,M3,EQUITY,80,4,1,4,12,1,12
GMRAIRPORT,M1,EQUITY,1,11,1,11,33,1,33
GMRAIRPORT,M1,EQUITY,2,8,1,8,24,1,24
GMRAIRPORT,M2,EQUITY,1,11,1,11,33,1,33
GMRAIRPORT,M2,EQUITY,2,8,1,8,24,1,24
GMRAIRPORT,M3,EQUITY,2,5,1,5,15,1,15
GMRAIRPORT,M3,EQUITY,4,4,1,4,12,1,12
GODREJCP,M1,EQUITY,10,12,1,12,36,1,36
GODREJCP,M1,EQUITY,20,9,1,9,27,1,27
GODREJCP,M2,EQUITY,10,12,1,12,36,1,36
GODREJCP,M2,EQUITY,20,9,1,9,27,1,27
GODREJCP,M3,EQUITY,20,6,1,6,18,1,18
GODREJCP,M3,EQUITY,40,4,1,4,12,1,12
GODREJPROP,M1,EQUITY,20,10,1,10,30,1,30
GODREJPROP,M1,EQUITY,40,8,1,8,24,1,24
GODREJPROP,M2,EQUITY,20,10,1,10,30,1,30
GODREJPROP,M2,EQUITY,40,8,1,8,24,1,24
GODREJPROP,M3,EQUITY,40,5,1,5,15,1,15
GODREJPROP,M3,EQUITY,80,4,1,4,12,1,12
GRASIM,M1,EQUITY,20,12,1,12,36,1,36
GRASIM,M1,EQUITY,40,11,1,11,33,1,33
GRASIM,M2,EQUITY,20,12,1,12,36,1,36
GRASIM,M2,EQUITY,40,11,1,11,33,1,33
GRASIM,M3,EQUITY,40,6,1,6,18,1,18
GRASIM,M3,EQUITY,80,5,1,5,15,1,15
HAL,M1,EQUITY,50,9,1,9,27,1,27
HAL,M1,EQUITY,100,6,1,6,18,1,18
HAL,M2,EQUITY,50,9,1,9,27,1,27
HAL,M2,EQUITY,100,6,1,6,18,1,18
HAL,M3,EQUITY,100,4,1,4,12,1,12
HAL,M3,EQUITY,200,3,1,3,9,1,9
HAVELLS,M1,EQUITY,10,12,1,12,36,1,36
HAVELLS,M1,EQUITY,20,11,1,11,33,1,33
HAVELLS,M2,EQUITY,10,12,1,12,36,1,36
HAVELLS,M2,EQUITY,20,11,1,11,33,1,33
HAVELLS,M3,EQUITY,20,6,1,6,18,1,18
HAVELLS,M3,EQUITY,40,5,1,5,15,1,15
HCLTECH,M1,EQUITY,20,8,1,8,24,1,24
HCLTECH,M1,EQUITY,40,6,1,6,18,1,18
HCLTECH,M2,EQUITY,20,8,1,8,24,1,24
HCLTECH,M2,EQUITY,40,6,1,6,18,1,18
HCLTECH,M3,EQUITY,40,4,1,4,12,1,12
HCLTECH,M3,EQUITY,80,3,1,3,9,1,9
HDFCAMC,M1,EQUITY,20,12,1,12,36,1,36
HDFCAMC,M1,EQUITY,40,10,1,10,30,1,30
HDFCAMC,M2,EQUITY,20,12,1,12,36,1,36
HDFCAMC,M2,EQUITY,40,10,1,10,30,1,30
HDFCAMC,M3,EQUITY,40,6,1,6,18,1,18
HDFCAMC,M3,EQUITY,80,5,1,5,15,1,15
HDFCBANK,M1,EQUITY,5,12,1,12,36,1,36
HDFCBANK,M1,EQUITY,10,12,1,12,36,1,36
HDFCBANK,M2,EQUITY,5,12,1,12,36,1,36
HDFCBANK,M2,EQUITY,10,12,1,12,36,1,36
HDFCBANK,M3,EQUITY,10,6,1,6,18,1,18
HDFCBANK,M3,EQUITY,20,6,1,6,18,1,18
HDFCLIFE,M1,EQUITY,10,8,1,8,24,1,24
HDFCLIFE,M1,EQUITY,20,6,1,6,18,1,18
HDFCLIFE,M2,EQUITY,10,8,1,8,24,1,24
HDFCLIFE,M2,EQUITY,20,6,1,6,18,1,18
HDFCLIFE,M3,EQUITY,20,4,1,4,12,1,12
HDFCLIFE,M3,EQUITY,40,3,1,3,9,1,9
HEROMOTOCO,M1,EQUITY,50,12,1,12,36,1,36
HEROMOTOCO,M1,EQUITY,100,9,1,9,27,1,27
HEROMOTOCO,M2,EQUITY,50,12,1,12,36,1,36
HEROMOTOCO,M2,EQUITY,100,9,1,9,27,1,27
HEROMOTOCO,M3,EQUITY,100,6,1,6,18,1,18
HEROMOTOCO,M3,EQUITY,200,4,1,4,12,1,12
HINDALCO,M1,EQUITY,10,9,1,9,27,1,27
HINDALCO,M1,EQUITY,20,6,1,6,18,1,18
HINDALCO,M2,EQUITY,10,9,1,9,27,1,27
HINDALCO,M2,EQUITY,20,6,1,6,18,1,18
